,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
505,OK,DASS ITAPIPOCA,2,138979,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15746256,396,15730683NEWB003800,26/05/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1429999,,29,NEW BALANCE,133999,
506,OK,DASS ITAPIPOCA,2,138979,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15746256,396,15730686NEWB003800,26/05/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1429999,,29,NEW BALANCE,133999,
1161,OK,DASS ITAPIPOCA,2,139243,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,125CM,15774804,26,15774295ITA0360317,01/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,23,ADIDAS,134101,
1162,OK,DASS ITAPIPOCA,2,139243,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,135CM,15774804,130,15774295ITA0360317,01/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,23,ADIDAS,134101,
1163,OK,DASS ITAPIPOCA,2,139243,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,135CM,15774804,154,15774298ITA0360317,01/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,23,ADIDAS,134101,
1164,OK,DASS ITAPIPOCA,2,139243,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,140CM,15774804,291,15774295ITA0360317,01/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,23,ADIDAS,134101,
1165,OK,DASS ITAPIPOCA,2,139243,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,140CM,15774804,310,15774298ITA0360317,01/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,23,ADIDAS,134101,
1166,OK,DASS ITAPIPOCA,2,139243,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,145CM,15774804,104,15774295ITA0360317,01/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,23,ADIDAS,134101,
1167,OK,DASS ITAPIPOCA,2,139243,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,145CM,15774804,118,15774298ITA0360317,01/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,23,ADIDAS,134101,
1450,OK,DASS ITAPIPOCA,2,139490,841052,81781,ATAC. M12109 8MM POLIESTER COR 481,150CM,15773733,8,15766040ITA0360266,09/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,841052,,15,ADIDAS,134236,
1451,OK,DASS ITAPIPOCA,2,139490,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463,125CM,15773733,150,15766310ITA0360305,09/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1417309,,15,ADIDAS,134236,
1452,OK,DASS ITAPIPOCA,2,139490,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463,125CM,15773733,146,15766313ITA0360305,09/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1417309,,15,ADIDAS,134236,
1453,OK,DASS ITAPIPOCA,2,139490,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463,135CM,15773733,421,15766310ITA0360305,09/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1417309,,15,ADIDAS,134236,
1454,OK,DASS ITAPIPOCA,2,139490,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463,135CM,15773733,442,15766313ITA0360305,09/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1417309,,15,ADIDAS,134236,
1455,OK,DASS ITAPIPOCA,2,139490,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463,140CM,15773733,16,15766310ITA0360305,09/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1417309,,15,ADIDAS,134236,
1474,OK,DASS ITAPIPOCA,2,139576,1393511,92683,FITA MFGP C/ GOMA POLIESTER COR 5569,15MM,15798442,30,0,11/06/2026,06/07/2026,12,,22/06/26,06/07/26,,#N/A,1393511,,13,NEW BALANCE,,
1481,OK,DASS ITAPIPOCA,2,139581,1345630,89098,FITA  M31130 POLIMP MEADA COR 5233/P,15MM,15810765,820,0,11/06/2026,06/07/2026,12,,29/06/26,06/07/26,,#N/A,1345630,,13,NEW BALANCE,,
1482,OK,DASS ITAPIPOCA,2,139581,1340003,90499,FITA  M31130 POLIMP MEADA COR 5779/P,18MM,15810765,910,0,11/06/2026,06/07/2026,12,,29/06/26,06/07/26,,#N/A,1340003,,13,NEW BALANCE,,
1490,OK,DASS ITAPIPOCA,2,139583,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,130CM,15785822,75,15785326ITA0360324,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1412555,,13,ADIDAS,,
1491,OK,DASS ITAPIPOCA,2,139583,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,135CM,15785822,403,15785326ITA0360324,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1412555,,13,ADIDAS,,
1492,OK,DASS ITAPIPOCA,2,139583,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,140CM,15785822,182,15785326ITA0360324,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1412555,,13,ADIDAS,,
1493,OK,DASS ITAPIPOCA,2,139583,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P,130CM,15785822,75,15785326ITA0360324,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1412553,,13,ADIDAS,,
1494,OK,DASS ITAPIPOCA,2,139583,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P,135CM,15785822,403,15785326ITA0360324,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1412553,,13,ADIDAS,,
1495,OK,DASS ITAPIPOCA,2,139583,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P,140CM,15785822,182,15785326ITA0360324,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1412553,,13,ADIDAS,,
1496,OK,DASS ITAPIPOCA,2,139584,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233,10MM,15811032,130,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1287328,,13,NEW BALANCE,,
1497,OK,DASS ITAPIPOCA,2,139584,1393530,92344,FITA MFGP C/ GOMA POLIESTER COR 4989,12MM,15811032,60,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1393530,,13,NEW BALANCE,,
1498,OK,DASS ITAPIPOCA,2,139584,1393533,92345,FITA MFGP C/ GOMA POLIESTER COR 5197,12MM,15811032,60,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1393533,,13,NEW BALANCE,,
1499,OK,DASS ITAPIPOCA,2,139584,1393510,94279,FITA MFGP C/ GOMA POLIESTER COR 6095,15MM,15811032,660,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1393510,,13,NEW BALANCE,,
1500,OK,DASS ITAPIPOCA,2,139585,898941,70164,FITA MFGP C/ GOMA POLIESTER COR 100,12MM,15811033,100,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,898941,898941,,13,NEW BALANCE,,
1501,OK,DASS ITAPIPOCA,2,139585,783896,70164,FITA MFGP C/ GOMA POLIESTER COR 100,15MM,15811033,500,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,783896,783896,,13,NEW BALANCE,,
1502,OK,DASS ITAPIPOCA,2,139585,816595,71376,FITA MFGP C/ GOMA POLIESTER COR 102,10MM,15811033,250,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,816595,816595,,13,NEW BALANCE,,
1503,OK,DASS ITAPIPOCA,2,139585,1231761,84034,FITA MFGP C/ GOMA POLIESTER COR 5334,10MM,15811033,50,0,11/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1231761,,13,NEW BALANCE,,
1977,OK,DASS ITAPIPOCA,2,139851,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,130CM,15839607,20,809831,18/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1380683,,6,,,
1978,OK,DASS ITAPIPOCA,2,139851,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395,130CM,15839607,25,809836,18/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1396864,,6,,,
1979,OK,DASS ITAPIPOCA,2,139851,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395,135CM,15839607,10,809837,18/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1396864,,6,,,
1986,OK,DASS ITAPIPOCA,2,139892,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,125CM,15848267,9,810401,19/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,5,ADIDAS,,
1987,OK,DASS ITAPIPOCA,2,139892,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,135CM,15848267,65,810402,19/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,5,ADIDAS,,
1988,OK,DASS ITAPIPOCA,2,139892,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001,140CM,15848267,15,810403,19/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1215467,,5,ADIDAS,,
1989,OK,DASS ITAPIPOCA,2,139958,1404602,70164,FITA MFGP C/ GOMA POLIESTER COR 100,10MM,15848966,50,810501,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,1404602,1404602,,2,ADIDAS,,
1990,OK,DASS ITAPIPOCA,2,139958,1404640,70164,FITA MFGP C/ GOMA POLIESTER COR 100,16MM,15848966,70,810504,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,1404640,1404640,,2,ADIDAS,,
1991,OK,DASS ITAPIPOCA,2,139958,1288234,70164,FITA MFGP C/ GOMA POLIESTER COR 100,20MM,15848966,50,810502,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,1288234,1288234,,2,ADIDAS,,
1992,OK,DASS ITAPIPOCA,2,139958,1400576,92777,FITA MFGP C/ GOMA POLIESTER COR 5997,10MM,15848966,300,810503,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1400576,,2,ADIDAS,,
2036,NÃO,DAKOTA RUSSAS,43,139948,1841747,71877,ATAC. M13499 9MM POLIESTER COR 101 / COR 039,95CM,66642U,75,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1841747,,2,DAKOTA (Todas),,
2037,OK,DAKOTA RUSSAS,43,139948,1841372,91719,ATAC. M13499 9MM POLIESTER COR 5492 / COR 012,95CM,66642U,12,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1841372,,2,DAKOTA (Todas),,
2038,NÃO,DAKOTA RUSSAS,43,139948,1841774,92618,ATAC. M13499 9MM POLIESTER COR 100 / COR 038,95CM,66642U,9,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1841774,,2,DAKOTA (Todas),,
2039,NÃO,DAKOTA RUSSAS,43,139948,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051,95CM,66642U,258,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1841756,,2,DAKOTA (Todas),,
2040,NÃO,DAKOTA RUSSAS,43,139948,1843330,95214,ATAC. M13499 9MM POLIESTER COR 101 / COR 4510,95CM,66642U,69,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1843330,,2,DAKOTA (Todas),,
2041,NÃO,DAKOTA RUSSAS,43,139989,1841747,71877,ATAC. M13499 9MM POLIESTER COR 101 / COR 039,95CM,68379U,45,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1841747,,1,,,
2042,OK,DAKOTA RUSSAS,43,139989,1841372,91719,ATAC. M13499 9MM POLIESTER COR 5492 / COR 012,95CM,68379U,12,,23/06/2026,06/07/2026,12,,06/07/2026,#N/A,#N/A,#N/A,1841372,,1,,,
2043,NÃO,DAKOTA RUSSAS,43,139989,1841774,92618,ATAC. M13499 9MM POLIESTER COR 100 / COR 038,95CM,68379U,12,,23/06/2026,06/07/2026,12,,06/07/2026,#N/A,#N/A,#N/A,1841774,,1,,,
2044,NÃO,DAKOTA RUSSAS,43,139989,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051,95CM,68379U,120,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1841756,,1,,,
2100,OK,DAKOTA IGUATU,91,139949,6314423,69451,ATAC. M1294 7MM POLIESTER COR 053,85CM,66659U,24,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6314423,,2,DAKOTA (Todas),,
2101,OK,DAKOTA IGUATU,91,139949,9204344,69451,ATAC. M1294 7MM POLIESTER COR 053,95CM,66659U,12,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9204344,,2,DAKOTA (Todas),,
2102,OK,DAKOTA IGUATU,91,139949,6316865,69743,ATAC. M1294 7MM POLIESTER COR 101,85CM,66659U,16,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6316865,,2,DAKOTA (Todas),,
2103,OK,DAKOTA IGUATU,91,139949,9203730,69743,ATAC. M1294 7MM POLIESTER COR 101,95CM,66659U,20,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9203730,,2,DAKOTA (Todas),,
2104,OK,DAKOTA IGUATU,91,139949,6314530,69770,ATAC. M1294 7MM POLIESTER COR 100,85CM,66659U,24,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6314530,,2,DAKOTA (Todas),,
2105,OK,DAKOTA IGUATU,91,139949,9201754,69770,ATAC. M1294 7MM POLIESTER COR 100,95CM,66659U,30,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9201754,,2,DAKOTA (Todas),,
2106,OK,DAKOTA IGUATU,91,139949,6315653,82062,ATAC. M1294 7MM POLIESTER COR 114,85CM,66659U,78,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6315653,,2,DAKOTA (Todas),,
2107,OK,DAKOTA IGUATU,91,139949,9203927,82062,ATAC. M1294 7MM POLIESTER COR 114,95CM,66659U,93,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9203927,,2,DAKOTA (Todas),,
2108,NÃO,DAKOTA IGUATU,91,139949,6318047,83813,ATAC. M1294 7MM POLIESTER COR 987,85CM,66659U,233,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6318047,,2,DAKOTA (Todas),,
2109,NÃO,DAKOTA IGUATU,91,139949,9209885,83813,ATAC. M1294 7MM POLIESTER COR 987,95CM,66659U,199,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9209885,,2,DAKOTA (Todas),,
2110,NÃO,DAKOTA IGUATU,91,139949,6318743,94818,ATAC. M1294 7MM POLIESTER COR 041,85CM,66659U,10,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6318743,,2,DAKOTA (Todas),,
2111,NÃO,DAKOTA IGUATU,91,139949,1843198,94818,ATAC. M1294 7MM POLIESTER COR 041,95CM,66659U,14,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1843198,,2,DAKOTA (Todas),,
2112,OK,DAKOTA IGUATU,91,139990,6316865,69743,ATAC. M1294 7MM POLIESTER COR 101,85CM,68394U,18,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6316865,,1,,,
2113,OK,DAKOTA IGUATU,91,139990,9203730,69743,ATAC. M1294 7MM POLIESTER COR 101,95CM,68394U,12,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9203730,,1,,,
2114,OK,DAKOTA IGUATU,91,139990,6315653,82062,ATAC. M1294 7MM POLIESTER COR 114,85CM,68394U,11,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6315653,,1,,,
2115,OK,DAKOTA IGUATU,91,139990,9203927,82062,ATAC. M1294 7MM POLIESTER COR 114,95CM,68394U,13,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9203927,,1,,,
2116,NÃO,DAKOTA IGUATU,91,139990,6318047,83813,ATAC. M1294 7MM POLIESTER COR 987,85CM,68394U,25,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6318047,,1,,,
2117,NÃO,DAKOTA IGUATU,91,139990,9209885,83813,ATAC. M1294 7MM POLIESTER COR 987,95CM,68394U,47,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,9209885,,1,,,
2207,OK,DAKOTA MARANGUAPE,133,139896,50147316,91153,ELAST. LS 16410 POLIESTER COR 4025,7MM,86813D,200,,19/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,50147316,,5,DAKOTA (Todas),,
2208,OK,DAKOTA MARANGUAPE,133,139950,1821003,81118,ATAC. M22063 7MM POLIESTER COR 310,120CM,66651U,10,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1821003,,2,DAKOTA (Todas),,
2209,OK,DAKOTA MARANGUAPE,133,139950,6456275,84248,ATAC. M22063 7MM POLIESTER COR 214,100CM,66651U,5,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,6456275,,2,DAKOTA (Todas),,
2210,OK,DAKOTA MARANGUAPE,133,139950,1822091,90141,ATAC. M22063 7MM POLIESTER COR 5492,120CM,66651U,14,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1822091,,2,DAKOTA (Todas),,
2211,NÃO,DAKOTA MARANGUAPE,133,139950,27709173,94591,ATAC. M22063 7MM POLIESTER COR 468,110CM,66651U,12,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,27709173,,2,DAKOTA (Todas),,
2212,OK,DAKOTA MARANGUAPE,133,139951,1821129,87571,ATAC. M22063 7MM POLIESTER COR 072,120CM,66721U,155,,22/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1821129,,2,DAKOTA (Todas),,
2213,NÃO,DAKOTA MARANGUAPE,133,139991,1821450,84249,ATAC. M22063 7MM POLIESTER COR 114,120CM,68386U,4,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1821450,,1,,,
2214,NÃO,DAKOTA MARANGUAPE,133,139991,1821790,84419,ATAC. M22063 7MM POLIESTER COR 382,120CM,68386U,6,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1821790,,1,,,
2215,OK,DAKOTA MARANGUAPE,133,139991,1822091,90141,ATAC. M22063 7MM POLIESTER COR 5492,120CM,68386U,22,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,1822091,,1,,,
2216,NÃO,DAKOTA MARANGUAPE,133,139991,27709173,94591,ATAC. M22063 7MM POLIESTER COR 468,110CM,68386U,13,,23/06/2026,06/07/2026,12,,06/07/26,#N/A,#N/A,#N/A,27709173,,1,,,
2232,OK,ANIGER FILIAL 02,146,138529,29443300048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,95CM,20116543,9072,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29443300048,,41,NIKE (Aniger),134572,
2233,OK,ANIGER FILIAL 02,146,138529,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,100CM,20116543,4990,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29079100048,,41,NIKE (Aniger),134572,
2234,OK,ANIGER FILIAL 02,146,138529,29443400048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,105CM,20116543,312,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29443400048,,41,NIKE (Aniger),134572,
2235,OK,ANIGER FILIAL 02,146,138529,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,95CM,20116543,1104,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29443336527,,41,NIKE (Aniger),134572,
2236,OK,ANIGER FILIAL 02,146,138529,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,100CM,20116543,542,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29079136527,,41,NIKE (Aniger),134572,
2237,OK,ANIGER FILIAL 02,146,138529,29443354909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET,95CM,20116543,36,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29443354909,,41,NIKE (Aniger),134572,
2238,OK,ANIGER FILIAL 02,146,138529,29079154909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET,100CM,20116543,1502,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29079154909,,41,NIKE (Aniger),134572,
2239,OK,ANIGER FILIAL 02,146,138529,29443454909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET,105CM,20116543,294,,14/05/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29443454909,,41,NIKE (Aniger),134572,
2248,OK,ANIGER FILIAL 02,146,139364,29443340267,89916,ATAC. MR140019 6MM RECICLADO COR 5481,95CM,20117142,1678,,03/06/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29443340267,,21,NIKE (Aniger),,
2249,OK,ANIGER FILIAL 02,146,139364,29079140267,89916,ATAC. MR140019 6MM RECICLADO COR 5481,100CM,20117142,645,,03/06/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29079140267,,21,NIKE (Aniger),,
2250,OK,ANIGER FILIAL 02,146,139364,29079127178,94629,ATAC. MR140019 6MM RECICLADO COR 6070/PET,100CM,20117142,30,,03/06/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29079127178,,21,NIKE (Aniger),,
2251,OK,ANIGER FILIAL 02,146,139364,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,100CM,20117142,30,,03/06/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29079136527,,21,NIKE (Aniger),,
2263,OK,ANIGER FILIAL 02,146,139856,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,95CM,20117420,24,,18/06/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29443336527,,6,NIKE (Aniger),134570,
2264,OK,ANIGER FILIAL 02,146,139856,29079154909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET,100CM,20117420,24,,18/06/2026,07/07/2026,13,,07/07/26,#N/A,#N/A,#N/A,29079154909,,6,NIKE (Aniger),134570,
84,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,115CM,15636339,326,15619096ADL0000414,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
85,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,115CM,15636339,331,15619100ADL0000414,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
86,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,115CM,15636339,8,15619122ADL0000415,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
87,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,120CM,15636339,160,15619096ADL0000414,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
88,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,120CM,15636339,174,15619100ADL0000414,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
89,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,120CM,15636339,241,15619122ADL0000415,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
90,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,120CM,15636339,220,15619125ADL0000415,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
91,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,120CM,15636339,265,15619128ADL0000415,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
92,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,125CM,15636339,209,15619122ADL0000415,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
93,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,125CM,15636339,150,15619125ADL0000415,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
94,OK,DASS ITAPIPOCA,2,138057,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,125CM,15636339,120,15619128ADL0000415,29/04/2026,08/07/2026,14,,15/06/26,08/07/26,,#N/A,1380684,,56,ADIDAS,132970,
375,OK,DASS ITAPIPOCA,2,138876,1261166,84743,ATAC. M60109 ALPINA COR 2353,110CM,15741480,132,15734928NEWB003865,25/05/2026,08/07/2026,14,,29/06/26,08/07/26,,#N/A,1261166,,30,NEW BALANCE,134016,
376,OK,DASS ITAPIPOCA,2,138876,1261166,84743,ATAC. M60109 ALPINA COR 2353,120CM,15741480,588,15734928NEWB003865,25/05/2026,08/07/2026,14,,29/06/26,08/07/26,,#N/A,1261166,,30,NEW BALANCE,134016,
2445,OK,DILLY NORDESTE,225,139768,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483816,120,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2446,OK,DILLY NORDESTE,225,139768,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483816,6,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2447,OK,DILLY NORDESTE,225,139768,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483816,120,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2448,OK,DILLY NORDESTE,225,139768,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483816,120,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2449,OK,DILLY NORDESTE,225,139768,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483816,120,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
