,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DAKOTA MARANGUAPE133137332761037MM83307D20260410-1,OK,DAKOTA MARANGUAPE,133,137332,50046056,76103,ELAST. LS 16410 POLIESTER COR 812 [b479f7e4-4450-4d89-ab6e-ec9c001ed319],7MM,83307D,3500,,10/04/2026,22/04/2026,8,13/04/2026,2216,,b479f7e4-4450-4d89-ab6e-ec9c001ed319
DAKOTA MARANGUAPE133137332782367MM83307D20260410-1,OK,DAKOTA MARANGUAPE,133,137332,4117542,78236,ELAST. LS 16410 POLIESTER COR 182 [ef936028-b840-4275-b86a-dbec19cf8b72],7MM,83307D,1000,,10/04/2026,22/04/2026,8,13/04/2026,2217,,ef936028-b840-4275-b86a-dbec19cf8b72
DAKOTA MARANGUAPE133137332812467MM83307D20260410-1,NÃO,DAKOTA MARANGUAPE,133,137332,50044767,81246,ELAST. LS 16410 POLIESTER COR 077 [73188a5a-119c-4f04-b1a0-e7a73a762de1],7MM,83307D,250,,10/04/2026,22/04/2026,8,13/04/2026,2218,,73188a5a-119c-4f04-b1a0-e7a73a762de1
DAKOTA MARANGUAPE1331373331615MM83314D20260410-1,NÃO,DAKOTA MARANGUAPE,133,137333,50051922,16,FITA MFP POLIESTER COR 101 [eaec155a-04d5-45f5-a522-f0ded0fcc7e1],15MM,83314D,200,,10/04/2026,22/04/2026,8,13/04/2026,2219,,eaec155a-04d5-45f5-a522-f0ded0fcc7e1
DAKOTA MARANGUAPE133137333197815MM83314D20260410-1,OK,DAKOTA MARANGUAPE,133,137333,50025744,1978,FITA MFP POLIESTER COR 100 [e4fa748f-be51-416e-8773-642eeb0839bd],15MM,83314D,4000,,10/04/2026,22/04/2026,8,13/04/2026,2220,,e4fa748f-be51-416e-8773-642eeb0839bd
DAKOTA MARANGUAPE1331373337005315MM83314D20260410-1,OK,DAKOTA MARANGUAPE,133,137333,50025655,70053,FITA MFP POLIESTER COR 290 [9b654f6a-f320-445d-9b63-38882de93a83],15MM,83314D,200,,10/04/2026,22/04/2026,8,13/04/2026,2221,,9b654f6a-f320-445d-9b63-38882de93a83
DAKOTA MARANGUAPE1331373337019615MM83314D20260410-1,OK,DAKOTA MARANGUAPE,133,137333,50052367,70196,FITA MFP POLIESTER COR 052 [49b35344-81dd-4314-8206-868ddf8a052e],15MM,83314D,600,,10/04/2026,22/04/2026,8,13/04/2026,2222,,49b35344-81dd-4314-8206-868ddf8a052e
DAKOTA MARANGUAPE1331373337473315MM83314D20260410-1,OK,DAKOTA MARANGUAPE,133,137333,50027819,74733,FITA MFP POLIESTER COR 226 [df053591-705d-482d-9b16-c119b26e6bab],15MM,83314D,150,,10/04/2026,22/04/2026,8,13/04/2026,2223,,df053591-705d-482d-9b16-c119b26e6bab
DAKOTA MARANGUAPE1331373336962315MM83314D20260410-1,NÃO,DAKOTA MARANGUAPE,133,137333,50052072,69623,FITA MFGP POLIESTER COR 102 [4b022f80-2f39-4e31-b6b8-7079d14cc79d],15MM,83314D,400,,10/04/2026,22/04/2026,8,13/04/2026,2224,,4b022f80-2f39-4e31-b6b8-7079d14cc79d
DAKOTA MARANGUAPE1331373337167415MM83314D20260410-1,NÃO,DAKOTA MARANGUAPE,133,137333,50131701,71674,FITA MFGP POLIESTER COR 4022 [8b5b37fd-7dbe-43d3-8a50-590df6c9abfa],15MM,83314D,10,,10/04/2026,22/04/2026,8,13/04/2026,2225,,8b5b37fd-7dbe-43d3-8a50-590df6c9abfa
DAKOTA MARANGUAPE1331373337185515MM83314D20260410-1,NÃO,DAKOTA MARANGUAPE,133,137333,50132299,71855,FITA MFGP POLIESTER COR 072 [df59e183-3b81-49dd-8481-9f1ba215dc95],15MM,83314D,150,,10/04/2026,22/04/2026,8,13/04/2026,2226,,df59e183-3b81-49dd-8481-9f1ba215dc95
DAKOTA MARANGUAPE1331373337634015MM83314D20260410-1,NÃO,DAKOTA MARANGUAPE,133,137333,50131569,76340,FITA MFGP POLIESTER COR 4342 [02f31c71-1240-49c8-aa45-0f9c5bd073c3],15MM,83314D,50,,10/04/2026,22/04/2026,8,13/04/2026,2227,,02f31c71-1240-49c8-aa45-0f9c5bd073c3
DAKOTA MARANGUAPE1331373338831015MM83314D20260410-1,OK,DAKOTA MARANGUAPE,133,137333,50133143,88310,FITA MFGP POLIESTER COR 010 [fe91efb2-4286-495a-b7b1-5882f796a730],15MM,83314D,50,,10/04/2026,22/04/2026,8,13/04/2026,2228,,fe91efb2-4286-495a-b7b1-5882f796a730
DAKOTA MARANGUAPE13313737880773130CM83434D20260413-1,OK,DAKOTA MARANGUAPE,133,137378,1821076,80773,ATAC. M22063 7MM POLIESTER COR 290 [50358687-59d2-4511-9694-1ba73b50ba6c],130CM,83434D,36,,13/04/2026,22/04/2026,8,13/04/2026,2189,,50358687-59d2-4511-9694-1ba73b50ba6c
DAKOTA MARANGUAPE13313737894400110CM83434D20260413-1,NÃO,DAKOTA MARANGUAPE,133,137378,6459034,94400,ATAC. M22063 7MM POLIESTER COR 4434 [1e92fd60-aeb4-4568-bd6c-4ea47c557a59],110CM,83434D,46,,13/04/2026,22/04/2026,8,13/04/2026,2190,,1e92fd60-aeb4-4568-bd6c-4ea47c557a59
DILLY NORDESTE22513692973821100CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [5e0cb097-0594-457f-b067-2db69ddae007],100CM,461940,18,,31/03/2026,22/04/2026,8,13/04/2026,2418,,5e0cb097-0594-457f-b067-2db69ddae007
DILLY NORDESTE22513692973821100CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [c4631ef8-b865-4127-9141-f8be871e3dc2],100CM,461940,12,,31/03/2026,22/04/2026,8,13/04/2026,2419,,c4631ef8-b865-4127-9141-f8be871e3dc2
DILLY NORDESTE22513692973821105CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [c85dd56a-ad00-471a-b02f-4cb831fafd6a],105CM,461940,120,,31/03/2026,22/04/2026,8,13/04/2026,2420,,c85dd56a-ad00-471a-b02f-4cb831fafd6a
DILLY NORDESTE22513692973821105CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [4bcc3521-5b89-4407-a795-4f1593d318c4],105CM,461940,96,,31/03/2026,22/04/2026,8,13/04/2026,2421,,4bcc3521-5b89-4407-a795-4f1593d318c4
DILLY NORDESTE22513692973821110CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [7ad74e1d-d094-4fe8-87f5-98b5382f4de8],110CM,461940,342,,31/03/2026,22/04/2026,8,13/04/2026,2422,,7ad74e1d-d094-4fe8-87f5-98b5382f4de8
DILLY NORDESTE22513692973821110CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [077e135a-6bd5-44e2-b1ae-8c8f2fdfced5],110CM,461940,300,,31/03/2026,22/04/2026,8,13/04/2026,2423,,077e135a-6bd5-44e2-b1ae-8c8f2fdfced5
DILLY NORDESTE22513692973821115CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [7af0a237-2cc8-4d29-889f-60f95cc7d727],115CM,461940,234,,31/03/2026,22/04/2026,8,13/04/2026,2424,,7af0a237-2cc8-4d29-889f-60f95cc7d727
DILLY NORDESTE22513692973821115CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [31d588bf-d23e-427b-a37b-7588ebee2c97],115CM,461940,192,,31/03/2026,22/04/2026,8,13/04/2026,2425,,31d588bf-d23e-427b-a37b-7588ebee2c97
DILLY NORDESTE22513693073821100CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [a8d04997-8b1d-4e21-8956-fc88644326ac],100CM,461941,18,,31/03/2026,22/04/2026,8,13/04/2026,2426,,a8d04997-8b1d-4e21-8956-fc88644326ac
DILLY NORDESTE22513693073821105CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [960e3645-5ccb-4e17-a619-785906a60579],105CM,461941,126,,31/03/2026,22/04/2026,8,13/04/2026,2427,,960e3645-5ccb-4e17-a619-785906a60579
DILLY NORDESTE22513693073821105CM46194120260331-2,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [81bb57e9-54b2-4d5c-9b49-c4fd8a1b4f53],105CM,461941,84,,31/03/2026,22/04/2026,8,13/04/2026,2428,,81bb57e9-54b2-4d5c-9b49-c4fd8a1b4f53
DILLY NORDESTE22513693073821105CM46194120260331-3,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [7400d6db-beb1-499d-a9e4-dc83929001f4],105CM,461941,132,,31/03/2026,22/04/2026,8,13/04/2026,2429,,7400d6db-beb1-499d-a9e4-dc83929001f4
DILLY NORDESTE22513693073821105CM46194120260331-4,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [d3d8e1e3-17ce-406c-b280-a641078af03a],105CM,461941,108,,31/03/2026,22/04/2026,8,13/04/2026,2430,,d3d8e1e3-17ce-406c-b280-a641078af03a
DILLY NORDESTE22513693073821110CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [2a6bd894-936a-4388-80a6-169622617fec],110CM,461941,324,,31/03/2026,22/04/2026,8,13/04/2026,2431,,2a6bd894-936a-4388-80a6-169622617fec
DILLY NORDESTE22513693073821110CM46194120260331-2,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [dc676430-6c76-493f-9924-ccef184914f2],110CM,461941,300,,31/03/2026,22/04/2026,8,13/04/2026,2432,,dc676430-6c76-493f-9924-ccef184914f2
DILLY NORDESTE22513693073821110CM46194120260331-3,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [968b9782-d4ff-464b-b563-259e26f8efdc],110CM,461941,300,,31/03/2026,22/04/2026,8,13/04/2026,2432,,968b9782-d4ff-464b-b563-259e26f8efdc
DILLY NORDESTE22513693073821110CM46194120260331-4,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [ddddba65-5039-451a-bf11-6fccd6f6be55],110CM,461941,342,,31/03/2026,22/04/2026,8,13/04/2026,2434,,ddddba65-5039-451a-bf11-6fccd6f6be55
DILLY NORDESTE22513693073821115CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [b7494a40-1936-46b8-9643-25f5e0bcced2],115CM,461941,234,,31/03/2026,22/04/2026,8,13/04/2026,2435,,b7494a40-1936-46b8-9643-25f5e0bcced2
DILLY NORDESTE22513693073821115CM46194120260331-2,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [0fb04345-68db-43c9-88ea-581bb4778ebf],115CM,461941,228,,31/03/2026,22/04/2026,8,13/04/2026,2436,,0fb04345-68db-43c9-88ea-581bb4778ebf
DILLY NORDESTE22513693073821115CM46194120260331-3,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [8974ce51-7862-4b73-a080-200856ba887d],115CM,461941,216,,31/03/2026,22/04/2026,8,13/04/2026,2437,,8974ce51-7862-4b73-a080-200856ba887d
DILLY NORDESTE22513693073821115CM46194120260331-4,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [12301a98-0f28-4a66-a2b9-f4a4f881fabf],115CM,461941,180,,31/03/2026,22/04/2026,8,13/04/2026,2438,,12301a98-0f28-4a66-a2b9-f4a4f881fabf
DILLY NORDESTE22513693073822105CM46194120260331-1,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [2949ad64-d218-4a13-8e44-41a79e6758ec],105CM,461941,114,,31/03/2026,22/04/2026,8,13/04/2026,2439,,2949ad64-d218-4a13-8e44-41a79e6758ec
DILLY NORDESTE22513693073822105CM46194120260331-2,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [d0702e4b-ccff-49d9-ace7-47b731d0e37e],105CM,461941,84,,31/03/2026,22/04/2026,8,13/04/2026,2440,,d0702e4b-ccff-49d9-ace7-47b731d0e37e
DILLY NORDESTE22513693073822110CM46194120260331-1,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [eb7aa7b5-3c87-4fc5-8194-e7c55bc93ec1],110CM,461941,408,,31/03/2026,22/04/2026,8,13/04/2026,2441,,eb7aa7b5-3c87-4fc5-8194-e7c55bc93ec1
DILLY NORDESTE22513693073822110CM46194120260331-2,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [0a7697b3-e396-4e55-abac-e7ee777e7a5d],110CM,461941,396,,31/03/2026,22/04/2026,8,13/04/2026,2442,,0a7697b3-e396-4e55-abac-e7ee777e7a5d
DILLY NORDESTE22513693073822115CM46194120260331-1,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [8b085d05-581f-4359-b638-859aef882ed8],115CM,461941,156,,31/03/2026,22/04/2026,8,13/04/2026,2443,,8b085d05-581f-4359-b638-859aef882ed8
DILLY NORDESTE22513693073822115CM46194120260331-2,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [516a3068-39c9-4d60-a989-d5134bad4b7d],115CM,461941,144,,31/03/2026,22/04/2026,8,13/04/2026,2444,,516a3068-39c9-4d60-a989-d5134bad4b7d
DILLY NORDESTE22513693173821120CM46194220260331-1,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [0394a9e9-80f6-45c3-854e-5597cf71da22],120CM,461942,90,,31/03/2026,22/04/2026,8,13/04/2026,2445,,0394a9e9-80f6-45c3-854e-5597cf71da22
DILLY NORDESTE22513693173821120CM46194220260331-2,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [86c91c76-3f89-4e54-8946-7b6e435111b9],120CM,461942,72,,31/03/2026,22/04/2026,8,13/04/2026,2446,,86c91c76-3f89-4e54-8946-7b6e435111b9
DILLY NORDESTE22513693173821120CM46194220260331-3,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [8018c2c7-a907-4aee-8319-f6051223775e],120CM,461942,102,,31/03/2026,22/04/2026,8,13/04/2026,2447,,8018c2c7-a907-4aee-8319-f6051223775e
DILLY NORDESTE22513693173821120CM46194220260331-4,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [89c4c098-f797-4f63-b328-40115a91bc8d],120CM,461942,84,,31/03/2026,22/04/2026,8,13/04/2026,2448,,89c4c098-f797-4f63-b328-40115a91bc8d
DILLY NORDESTE22513693173821120CM46194220260331-5,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [1ce81a8d-8f89-47e6-8b79-b072e13ba4b5],120CM,461942,84,,31/03/2026,22/04/2026,8,13/04/2026,2448,,1ce81a8d-8f89-47e6-8b79-b072e13ba4b5
DILLY NORDESTE22513693173821125CM46194220260331-1,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [a6bf58f5-a2e8-4c5a-8d36-4ff5110cd99b],125CM,461942,360,,31/03/2026,22/04/2026,8,13/04/2026,2450,,a6bf58f5-a2e8-4c5a-8d36-4ff5110cd99b
DILLY NORDESTE22513693173821125CM46194220260331-2,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [1f354818-6e5b-4dc0-89c1-c4e7d2f24590],125CM,461942,384,,31/03/2026,22/04/2026,8,13/04/2026,2451,,1f354818-6e5b-4dc0-89c1-c4e7d2f24590
DILLY NORDESTE22513693173821125CM46194220260331-3,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [64e872f6-c11f-4b38-8d50-0c650e2ce6ff],125CM,461942,384,,31/03/2026,22/04/2026,8,13/04/2026,2451,,64e872f6-c11f-4b38-8d50-0c650e2ce6ff
DILLY NORDESTE22513693173821125CM46194220260331-4,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [bb832b9a-fbbe-419f-b0e4-7e93b02b906a],125CM,461942,384,,31/03/2026,22/04/2026,8,13/04/2026,2451,,bb832b9a-fbbe-419f-b0e4-7e93b02b906a
DILLY NORDESTE22513693173821125CM46194220260331-5,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [3efc15d9-2fbc-4154-9e9c-a94a1bac34da],125CM,461942,360,,31/03/2026,22/04/2026,8,13/04/2026,2450,,3efc15d9-2fbc-4154-9e9c-a94a1bac34da
DILLY NORDESTE22513693173821130CM46194220260331-1,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [91b869bc-8acd-4fcb-9389-857553041bad],130CM,461942,198,,31/03/2026,22/04/2026,8,13/04/2026,2455,,91b869bc-8acd-4fcb-9389-857553041bad
DILLY NORDESTE22513693173821130CM46194220260331-2,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [d4d3e3b8-d43a-446c-a51b-ef353528e6f5],130CM,461942,168,,31/03/2026,22/04/2026,8,13/04/2026,2456,,d4d3e3b8-d43a-446c-a51b-ef353528e6f5
DILLY NORDESTE22513693173821130CM46194220260331-3,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [878ed048-0119-4fff-97e1-7c18ec26f69c],130CM,461942,246,,31/03/2026,22/04/2026,8,13/04/2026,2457,,878ed048-0119-4fff-97e1-7c18ec26f69c
DILLY NORDESTE22513693173821130CM46194220260331-4,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [061777cc-07cb-4813-bff1-d0ea2a3fff77],130CM,461942,192,,31/03/2026,22/04/2026,8,13/04/2026,2458,,061777cc-07cb-4813-bff1-d0ea2a3fff77
DILLY NORDESTE22513693173821130CM46194220260331-5,OK,DILLY NORDESTE,225,136931,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [02b8adec-45ab-4c8f-8639-247501026954],130CM,461942,192,,31/03/2026,22/04/2026,8,13/04/2026,2458,,02b8adec-45ab-4c8f-8639-247501026954
DILLY NORDESTE22513693273822105CM46194320260331-1,OK,DILLY NORDESTE,225,136932,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [6a716878-d209-45f1-a856-01a3ee0bbbeb],105CM,461943,96,,31/03/2026,22/04/2026,8,13/04/2026,2460,,6a716878-d209-45f1-a856-01a3ee0bbbeb
DILLY NORDESTE22513693273822105CM46194320260331-2,OK,DILLY NORDESTE,225,136932,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [1794fd74-8fa0-4607-a303-998d20002e4d],105CM,461943,84,,31/03/2026,22/04/2026,8,13/04/2026,2461,,1794fd74-8fa0-4607-a303-998d20002e4d
DILLY NORDESTE22513693273822110CM46194320260331-1,OK,DILLY NORDESTE,225,136932,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [901b8206-44e0-4fd3-ad18-47421122af8b],110CM,461943,390,,31/03/2026,22/04/2026,8,13/04/2026,2462,,901b8206-44e0-4fd3-ad18-47421122af8b
DILLY NORDESTE22513693273822110CM46194320260331-2,OK,DILLY NORDESTE,225,136932,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [70842134-eaf3-45da-81be-b41eee053e67],110CM,461943,396,,31/03/2026,22/04/2026,8,13/04/2026,2463,,70842134-eaf3-45da-81be-b41eee053e67
DILLY NORDESTE22513693273822115CM46194320260331-1,OK,DILLY NORDESTE,225,136932,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [61565ba5-6cd5-46d9-bf22-5d3892644c43],115CM,461943,180,,31/03/2026,22/04/2026,8,13/04/2026,2464,,61565ba5-6cd5-46d9-bf22-5d3892644c43
DILLY NORDESTE22513693273822115CM46194320260331-2,OK,DILLY NORDESTE,225,136932,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [d47f8162-ec9f-4e06-8f03-fa3f8d3c55ad],115CM,461943,156,,31/03/2026,22/04/2026,8,13/04/2026,2465,,d47f8162-ec9f-4e06-8f03-fa3f8d3c55ad
DILLY NORDESTE22513737980289100CM46602720260413-1,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [bac22bdd-8b07-446b-bd93-124191fe50ba],100CM,466027,6,,13/04/2026,22/04/2026,8,13/04/2026,2501,,bac22bdd-8b07-446b-bd93-124191fe50ba
DILLY NORDESTE22513737980289100CM46602720260413-2,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [ffb4e464-ce2a-40ef-9d24-dfa6c5a9cd09],100CM,466027,10,,13/04/2026,22/04/2026,8,13/04/2026,2502,,ffb4e464-ce2a-40ef-9d24-dfa6c5a9cd09
DILLY NORDESTE22513737980289100CM46602720260413-3,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [fef6457d-04f3-45c0-9ae4-78943ad3b3ed],100CM,466027,132,,13/04/2026,22/04/2026,8,13/04/2026,2503,,fef6457d-04f3-45c0-9ae4-78943ad3b3ed
DILLY NORDESTE22513737980289100CM46602720260413-4,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [93b6bc9b-fa72-4406-b0c7-b3a6606ef40a],100CM,466027,132,,13/04/2026,22/04/2026,8,13/04/2026,2503,,93b6bc9b-fa72-4406-b0c7-b3a6606ef40a
DILLY NORDESTE22513737980289100CM46602720260413-5,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [4795558d-48bb-49a0-b0fb-d933dc69ee32],100CM,466027,132,,13/04/2026,22/04/2026,8,13/04/2026,2503,,4795558d-48bb-49a0-b0fb-d933dc69ee32
DILLY NORDESTE22513737980289100CM46602720260413-6,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [07835c7c-8b83-43e8-a86b-c8ca6b357979],100CM,466027,132,,13/04/2026,22/04/2026,8,13/04/2026,2503,,07835c7c-8b83-43e8-a86b-c8ca6b357979
DILLY NORDESTE22513737980289100CM46602720260413-7,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [72edd604-24dc-4903-8ea2-e1ebc3d7a148],100CM,466027,132,,13/04/2026,22/04/2026,8,13/04/2026,2503,,72edd604-24dc-4903-8ea2-e1ebc3d7a148
DILLY NORDESTE22513737980289100CM46602720260413-8,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [7fa20263-641d-4eef-b9d0-66b4717d43af],100CM,466027,138,,13/04/2026,22/04/2026,8,13/04/2026,2508,,7fa20263-641d-4eef-b9d0-66b4717d43af
DILLY NORDESTE22513737980289100CM46602720260413-9,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [ed33ceb8-694d-4ccc-8b9b-41c46c5fa485],100CM,466027,132,,13/04/2026,22/04/2026,8,13/04/2026,2503,,ed33ceb8-694d-4ccc-8b9b-41c46c5fa485
DILLY NORDESTE22513737980289105CM46602720260413-1,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [b665b543-165b-4ce7-a0d9-a2255be5868a],105CM,466027,22,,13/04/2026,22/04/2026,8,13/04/2026,2510,,b665b543-165b-4ce7-a0d9-a2255be5868a
DILLY NORDESTE22513737980289105CM46602720260413-2,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [5cba3e78-c179-45a9-b86e-12f9657b6984],105CM,466027,294,,13/04/2026,22/04/2026,8,13/04/2026,2511,,5cba3e78-c179-45a9-b86e-12f9657b6984
DILLY NORDESTE22513737980289105CM46602720260413-3,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [bfd596aa-26ac-4490-8c22-19f3869a94fd],105CM,466027,294,,13/04/2026,22/04/2026,8,13/04/2026,2511,,bfd596aa-26ac-4490-8c22-19f3869a94fd
DILLY NORDESTE22513737980289105CM46602720260413-4,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [0ec47980-4b51-4580-828c-6edb4b7cb1ce],105CM,466027,294,,13/04/2026,22/04/2026,8,13/04/2026,2511,,0ec47980-4b51-4580-828c-6edb4b7cb1ce
DILLY NORDESTE22513737980289105CM46602720260413-5,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [373700c9-ad16-4745-8375-64a9d2ddb27a],105CM,466027,294,,13/04/2026,22/04/2026,8,13/04/2026,2511,,373700c9-ad16-4745-8375-64a9d2ddb27a
DILLY NORDESTE22513737980289105CM46602720260413-6,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [d491d4a5-2c57-46f7-b45b-7df879193ef9],105CM,466027,294,,13/04/2026,22/04/2026,8,13/04/2026,2511,,d491d4a5-2c57-46f7-b45b-7df879193ef9
DILLY NORDESTE22513737980289105CM46602720260413-7,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [c911bcc7-4631-463b-b7fd-c3cd0e22f2b7],105CM,466027,294,,13/04/2026,22/04/2026,8,13/04/2026,2511,,c911bcc7-4631-463b-b7fd-c3cd0e22f2b7
DILLY NORDESTE22513737980289105CM46602720260413-8,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [00232fc5-bb89-446d-9345-5b12526650ea],105CM,466027,294,,13/04/2026,22/04/2026,8,13/04/2026,2511,,00232fc5-bb89-446d-9345-5b12526650ea
DILLY NORDESTE22513737980289110CM46602720260413-1,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [d9ac7594-f611-4161-99e5-67b57ff94719],110CM,466027,150,,13/04/2026,22/04/2026,8,13/04/2026,2518,,d9ac7594-f611-4161-99e5-67b57ff94719
DILLY NORDESTE22513737980289110CM46602720260413-2,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [5080c19c-d384-40bc-8054-6fda30ca6f28],110CM,466027,150,,13/04/2026,22/04/2026,8,13/04/2026,2518,,5080c19c-d384-40bc-8054-6fda30ca6f28
DILLY NORDESTE22513737980289110CM46602720260413-3,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [bf848553-8961-414b-b8bb-e15813cc2089],110CM,466027,150,,13/04/2026,22/04/2026,8,13/04/2026,2518,,bf848553-8961-414b-b8bb-e15813cc2089
