,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213614494589125CM1540356915402454ITA11198-C20260310-1,OK,DASS ITAPIPOCA,2,136144,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [e8ce6e5e-8760-42a9-b2a8-0a33696e0e87],125CM,15403569,50,15402454ITA11198-C,10/03/2026,20/04/2026,10,09/04/2026,1048,,e8ce6e5e-8760-42a9-b2a8-0a33696e0e87
DASS ITAPIPOCA213614494589125CM1540356915402457ITA11198-D20260310-1,OK,DASS ITAPIPOCA,2,136144,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [96500ed3-7d28-462b-8f92-83a538ab26d3],125CM,15403569,40,15402457ITA11198-D,10/03/2026,20/04/2026,10,09/04/2026,1049,,96500ed3-7d28-462b-8f92-83a538ab26d3
DASS ITAPIPOCA213614494589125CM1540356915402460ITA11198-E20260310-1,OK,DASS ITAPIPOCA,2,136144,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [36666e11-edd8-42ad-aedc-b4eccb069bdf],125CM,15403569,47,15402460ITA11198-E,10/03/2026,20/04/2026,10,09/04/2026,1050,,36666e11-edd8-42ad-aedc-b4eccb069bdf
DASS ITAPIPOCA21363547016412MM1543229320260316-1,OK,DASS ITAPIPOCA,2,136354,898941,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [bd4c03df-50f6-43ba-96ff-a8f3d8a3c6b6],12MM,15432293,150,0,16/03/2026,20/04/2026,10,09/04/2026,1121,,bd4c03df-50f6-43ba-96ff-a8f3d8a3c6b6
DASS ITAPIPOCA21363548403810MM1543229320260316-1,OK,DASS ITAPIPOCA,2,136354,1231802,84038,FITA MFGP C/ GOMA POLIESTER COR 280 [1754229a-9e47-4f82-8da0-8a87004ad1f6],10MM,15432293,50,0,16/03/2026,20/04/2026,10,09/04/2026,1122,,1754229a-9e47-4f82-8da0-8a87004ad1f6
DASS ITAPIPOCA213643886303115CM1543234015425413NEWB00359520260317-1,OK,DASS ITAPIPOCA,2,136438,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [49327750-ff3d-4c36-8f1e-e47d47a5787c],115CM,15432340,324,15425413NEWB003595,17/03/2026,20/04/2026,10,09/04/2026,1290,,49327750-ff3d-4c36-8f1e-e47d47a5787c
DASS ITAPIPOCA213643886303115CM1543234015425417NEWB00359520260317-1,OK,DASS ITAPIPOCA,2,136438,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [faa23e8c-f883-4f41-b2d5-879d1d5f7457],115CM,15432340,336,15425417NEWB003595,17/03/2026,20/04/2026,10,09/04/2026,1291,,faa23e8c-f883-4f41-b2d5-879d1d5f7457
DASS ITAPIPOCA213643886303125CM1543234015425413NEWB00359520260317-1,OK,DASS ITAPIPOCA,2,136438,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [8223470f-4e3b-4706-b782-6ebcbd17c6ef],125CM,15432340,204,15425413NEWB003595,17/03/2026,20/04/2026,10,09/04/2026,1292,,8223470f-4e3b-4706-b782-6ebcbd17c6ef
DASS ITAPIPOCA213643886303125CM1543234015425417NEWB00359520260317-1,OK,DASS ITAPIPOCA,2,136438,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [79a69a50-9534-4c6f-b14b-4520c4d7e66e],125CM,15432340,168,15425417NEWB003595,17/03/2026,20/04/2026,10,09/04/2026,1293,,79a69a50-9534-4c6f-b14b-4520c4d7e66e
DASS ITAPIPOCA213643892516115CM1543234015425614NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [9e0cd970-2a46-436b-8611-0bffea0efc12],115CM,15432340,144,15425614NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1294,,9e0cd970-2a46-436b-8611-0bffea0efc12
DASS ITAPIPOCA213643892516115CM1543234015425617NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [69de5f2c-c94e-4bc7-8289-33f74a1568c1],115CM,15432340,144,15425617NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1294,,69de5f2c-c94e-4bc7-8289-33f74a1568c1
DASS ITAPIPOCA213643892516115CM1543234015425620NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [1e968078-c30f-4aa8-b4d7-4774de8c1bd4],115CM,15432340,132,15425620NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1296,,1e968078-c30f-4aa8-b4d7-4774de8c1bd4
DASS ITAPIPOCA213643892516115CM1543234015425623NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [c243f797-4d93-4c03-b91a-b05779d8d415],115CM,15432340,132,15425623NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1296,,c243f797-4d93-4c03-b91a-b05779d8d415
DASS ITAPIPOCA213643892516125CM1543234015425614NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [6c47e375-86d9-4b5b-a40b-1498420cb544],125CM,15432340,336,15425614NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1298,,6c47e375-86d9-4b5b-a40b-1498420cb544
DASS ITAPIPOCA213643892516125CM1543234015425617NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [57dc1011-66d6-4367-a481-d12bceb4b68a],125CM,15432340,336,15425617NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1298,,57dc1011-66d6-4367-a481-d12bceb4b68a
DASS ITAPIPOCA213643892516125CM1543234015425620NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [f12e2a82-36df-4c97-9240-e3af85f82ab0],125CM,15432340,324,15425620NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1300,,f12e2a82-36df-4c97-9240-e3af85f82ab0
DASS ITAPIPOCA213643892516125CM1543234015425623NEWB00359620260317-1,OK,DASS ITAPIPOCA,2,136438,1394788,92516,ATAC. M13758 POLIESTER COR 4742 [0f17e15d-bf44-47bb-9aec-84c81d2ec0ae],125CM,15432340,408,15425623NEWB003596,17/03/2026,20/04/2026,10,09/04/2026,1301,,0f17e15d-bf44-47bb-9aec-84c81d2ec0ae
DASS ITAPIPOCA213643873714105CM1543234015425355NEWB00356920260317-1,OK,DASS ITAPIPOCA,2,136438,1172720,73714,ATAC. M60109 ALPINA COR 2001 [688c4e68-3a58-408a-9d83-09abd88b4b60],105CM,15432340,420,15425355NEWB003569,17/03/2026,20/04/2026,10,09/04/2026,1302,,688c4e68-3a58-408a-9d83-09abd88b4b60
DASS ITAPIPOCA213643873714105CM1543234015425358NEWB00356920260317-1,OK,DASS ITAPIPOCA,2,136438,1172720,73714,ATAC. M60109 ALPINA COR 2001 [d1fc65bc-8b3e-46a0-a9a2-44e0821dc49f],105CM,15432340,408,15425358NEWB003569,17/03/2026,20/04/2026,10,09/04/2026,1303,,d1fc65bc-8b3e-46a0-a9a2-44e0821dc49f
DASS ITAPIPOCA213643873714105CM1543234015425361NEWB00356920260317-1,OK,DASS ITAPIPOCA,2,136438,1172720,73714,ATAC. M60109 ALPINA COR 2001 [36513508-5356-477c-ae15-30e1b9871190],105CM,15432340,396,15425361NEWB003569,17/03/2026,20/04/2026,10,09/04/2026,1304,,36513508-5356-477c-ae15-30e1b9871190
DASS ITAPIPOCA213643873714115CM1543234015425355NEWB00356920260317-1,OK,DASS ITAPIPOCA,2,136438,1172720,73714,ATAC. M60109 ALPINA COR 2001 [f242a91b-7ab8-4c24-9d88-5c66b5fcc3d0],115CM,15432340,60,15425355NEWB003569,17/03/2026,20/04/2026,10,09/04/2026,1305,,f242a91b-7ab8-4c24-9d88-5c66b5fcc3d0
DASS ITAPIPOCA213643873714115CM1543234015425358NEWB00356920260317-1,OK,DASS ITAPIPOCA,2,136438,1172720,73714,ATAC. M60109 ALPINA COR 2001 [91b36df0-2ff7-4748-846e-c9ff5d245f72],115CM,15432340,48,15425358NEWB003569,17/03/2026,20/04/2026,10,09/04/2026,1306,,91b36df0-2ff7-4748-846e-c9ff5d245f72
DASS ITAPIPOCA213643873714115CM1543234015425361NEWB00356920260317-1,OK,DASS ITAPIPOCA,2,136438,1172720,73714,ATAC. M60109 ALPINA COR 2001 [3004b2ff-2edf-4176-96b8-5cc9b06a54af],115CM,15432340,72,15425361NEWB003569,17/03/2026,20/04/2026,10,09/04/2026,1307,,3004b2ff-2edf-4176-96b8-5cc9b06a54af
DASS ITAPIPOCA213643890661110CM1543234015425391NEWB00358320260317-1,OK,DASS ITAPIPOCA,2,136438,1298542,90661,ATAC. M60109 ALPINA COR 2410 [a8470550-cf3b-45f9-b352-ce1dcee527db],110CM,15432340,480,15425391NEWB003583,17/03/2026,20/04/2026,10,09/04/2026,1308,,a8470550-cf3b-45f9-b352-ce1dcee527db
DASS ITAPIPOCA213643890661110CM1543234015425394NEWB00358320260317-1,OK,DASS ITAPIPOCA,2,136438,1298542,90661,ATAC. M60109 ALPINA COR 2410 [f309c234-0adf-4bbd-8265-b48c99615b8f],110CM,15432340,444,15425394NEWB003583,17/03/2026,20/04/2026,10,09/04/2026,1309,,f309c234-0adf-4bbd-8265-b48c99615b8f
DASS ITAPIPOCA213643890661110CM1543234015425397NEWB00358320260317-1,OK,DASS ITAPIPOCA,2,136438,1298542,90661,ATAC. M60109 ALPINA COR 2410 [e3bb4527-7b09-4ee4-99b0-541e52624354],110CM,15432340,444,15425397NEWB003583,17/03/2026,20/04/2026,10,09/04/2026,1309,,e3bb4527-7b09-4ee4-99b0-541e52624354
DASS ITAPIPOCA213643890661110CM1543234015425376NSBF00029320260317-1,OK,DASS ITAPIPOCA,2,136438,1298542,90661,ATAC. M60109 ALPINA COR 2410 [590165bf-7144-4831-8187-a2949fb45955],110CM,15432340,444,15425376NSBF000293,17/03/2026,20/04/2026,10,09/04/2026,1309,,590165bf-7144-4831-8187-a2949fb45955
DASS ITAPIPOCA213643890661110CM1543234015425379NSBF00029320260317-1,OK,DASS ITAPIPOCA,2,136438,1298542,90661,ATAC. M60109 ALPINA COR 2410 [5c2b5cfc-1eab-4cb3-9249-318f845ef683],110CM,15432340,444,15425379NSBF000293,17/03/2026,20/04/2026,10,09/04/2026,1309,,5c2b5cfc-1eab-4cb3-9249-318f845ef683
DASS ITAPIPOCA213643890661120CM1543234015425391NEWB00358320260317-1,OK,DASS ITAPIPOCA,2,136438,1298542,90661,ATAC. M60109 ALPINA COR 2410 [4bf0666f-31d5-40ab-81a8-88b780f3141c],120CM,15432340,96,15425391NEWB003583,17/03/2026,20/04/2026,10,09/04/2026,1313,,4bf0666f-31d5-40ab-81a8-88b780f3141c
DASS ITAPIPOCA213643892408110CM1543234015425435NEWB00357720260317-1,OK,DASS ITAPIPOCA,2,136438,1355533,92408,ATAC. M60109 ALPINA COR 2446 [86a4b9bf-61d6-43a5-bb52-47fe0b1d176b],110CM,15432340,96,15425435NEWB003577,17/03/2026,20/04/2026,10,09/04/2026,1314,,86a4b9bf-61d6-43a5-bb52-47fe0b1d176b
DASS ITAPIPOCA213643892408110CM1543234015425438NEWB00357720260317-1,OK,DASS ITAPIPOCA,2,136438,1355533,92408,ATAC. M60109 ALPINA COR 2446 [7eccb0fa-986b-4f88-a2d4-6cf3bc2f4c4a],110CM,15432340,96,15425438NEWB003577,17/03/2026,20/04/2026,10,09/04/2026,1314,,7eccb0fa-986b-4f88-a2d4-6cf3bc2f4c4a
DASS ITAPIPOCA213643892408120CM1543234015425435NEWB00357720260317-1,OK,DASS ITAPIPOCA,2,136438,1355533,92408,ATAC. M60109 ALPINA COR 2446 [ce9bc0d0-084c-408a-a3d7-d6f43b36b64d],120CM,15432340,288,15425435NEWB003577,17/03/2026,20/04/2026,10,09/04/2026,1316,,ce9bc0d0-084c-408a-a3d7-d6f43b36b64d
DASS ITAPIPOCA213643892408120CM1543234015425438NEWB00357720260317-1,OK,DASS ITAPIPOCA,2,136438,1355533,92408,ATAC. M60109 ALPINA COR 2446 [254a4cc4-b269-473c-8dc6-599977ca32e2],120CM,15432340,336,15425438NEWB003577,17/03/2026,20/04/2026,10,09/04/2026,1317,,254a4cc4-b269-473c-8dc6-599977ca32e2
DASS ITAPIPOCA213643894277105CM1543234015425626NEWB00359320260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [22b69e17-4482-4126-ab35-a5a251163f1e],105CM,15432340,456,15425626NEWB003593,17/03/2026,20/04/2026,10,09/04/2026,1318,,22b69e17-4482-4126-ab35-a5a251163f1e
DASS ITAPIPOCA213643894277105CM1543234015425629NEWB00359320260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [aa5e01bb-22c6-4f12-9ca8-41934f4446a6],105CM,15432340,408,15425629NEWB003593,17/03/2026,20/04/2026,10,09/04/2026,1319,,aa5e01bb-22c6-4f12-9ca8-41934f4446a6
DASS ITAPIPOCA213643894277105CM1543234015425632NEWB00359320260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [7f134537-0ed0-4818-a34b-136ed3b0619c],105CM,15432340,420,15425632NEWB003593,17/03/2026,20/04/2026,10,09/04/2026,1320,,7f134537-0ed0-4818-a34b-136ed3b0619c
DASS ITAPIPOCA213643894277105CM1543234015425635NEWB00359420260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [4683fe17-31fe-4826-9546-aa77b5eeeda8],105CM,15432340,456,15425635NEWB003594,17/03/2026,20/04/2026,10,09/04/2026,1318,,4683fe17-31fe-4826-9546-aa77b5eeeda8
DASS ITAPIPOCA213643894277105CM1543234015425638NEWB00359420260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [fb1576de-0c40-4bab-9f35-4d41fb040cc0],105CM,15432340,408,15425638NEWB003594,17/03/2026,20/04/2026,10,09/04/2026,1319,,fb1576de-0c40-4bab-9f35-4d41fb040cc0
DASS ITAPIPOCA213643894277105CM1543234015425641NEWB00359420260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [16b6403d-93c6-49e1-8c90-9b211ab94f15],105CM,15432340,420,15425641NEWB003594,17/03/2026,20/04/2026,10,09/04/2026,1320,,16b6403d-93c6-49e1-8c90-9b211ab94f15
DASS ITAPIPOCA213643894277115CM1543234015425626NEWB00359320260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [d834f47a-b1ae-463c-96d5-1f39dfe36a15],115CM,15432340,96,15425626NEWB003593,17/03/2026,20/04/2026,10,09/04/2026,1324,,d834f47a-b1ae-463c-96d5-1f39dfe36a15
DASS ITAPIPOCA213643894277115CM1543234015425629NEWB00359320260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [62987f0f-6e6e-4166-881c-95c9cc91cfaa],115CM,15432340,84,15425629NEWB003593,17/03/2026,20/04/2026,10,09/04/2026,1325,,62987f0f-6e6e-4166-881c-95c9cc91cfaa
DASS ITAPIPOCA213643894277115CM1543234015425632NEWB00359320260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [dc670679-67d4-474f-b51a-3c7bea9aa2ee],115CM,15432340,108,15425632NEWB003593,17/03/2026,20/04/2026,10,09/04/2026,1326,,dc670679-67d4-474f-b51a-3c7bea9aa2ee
DASS ITAPIPOCA213643894277115CM1543234015425635NEWB00359420260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [e7179ded-34be-41a6-83ce-01864a8751bc],115CM,15432340,60,15425635NEWB003594,17/03/2026,20/04/2026,10,09/04/2026,1327,,e7179ded-34be-41a6-83ce-01864a8751bc
DASS ITAPIPOCA213643894277115CM1543234015425638NEWB00359420260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [e93d901d-f841-48f5-af8d-b8df767f8542],115CM,15432340,48,15425638NEWB003594,17/03/2026,20/04/2026,10,09/04/2026,1328,,e93d901d-f841-48f5-af8d-b8df767f8542
DASS ITAPIPOCA213643894277115CM1543234015425641NEWB00359420260317-1,OK,DASS ITAPIPOCA,2,136438,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [837af4e3-eabd-4c61-95b9-f7697bca9a7c],115CM,15432340,60,15425641NEWB003594,17/03/2026,20/04/2026,10,09/04/2026,1327,,837af4e3-eabd-4c61-95b9-f7697bca9a7c
DASS ITAPIPOCA213643894691105CM1543234015425453NEWB00358020260317-1,OK,DASS ITAPIPOCA,2,136438,1393522,94691,ATAC. M60109 ALPINA COR 2484 [3e5fc3db-5aa3-4c10-97eb-31866f25415c],105CM,15432340,36,15425453NEWB003580,17/03/2026,20/04/2026,10,09/04/2026,1330,,3e5fc3db-5aa3-4c10-97eb-31866f25415c
DASS ITAPIPOCA213643894691115CM1543234015425453NEWB00358020260317-1,OK,DASS ITAPIPOCA,2,136438,1393522,94691,ATAC. M60109 ALPINA COR 2484 [3db6f27a-5652-46eb-a7ab-d1cdaa387d3b],115CM,15432340,492,15425453NEWB003580,17/03/2026,20/04/2026,10,09/04/2026,1331,,3db6f27a-5652-46eb-a7ab-d1cdaa387d3b
DASS ITAPIPOCA21364728909818MM1543229220260318-1,OK,DASS ITAPIPOCA,2,136472,1340004,89098,FITA  M31130 POLIMP COR 5233/P [7b4a5f29-ce4f-4a49-8fdd-bd79da2fae1a],18MM,15432292,700,0,18/03/2026,20/04/2026,10,09/04/2026,1340,,7b4a5f29-ce4f-4a49-8fdd-bd79da2fae1a
DASS ITAPIPOCA21364729428318MM1543229220260318-1,OK,DASS ITAPIPOCA,2,136472,1400878,94283,FITA  M31130 POLIMP COR 6114/PM [b1c12680-ed46-4e6f-a02b-1136d9b41abc],18MM,15432292,1430,0,18/03/2026,20/04/2026,10,09/04/2026,1341,,b1c12680-ed46-4e6f-a02b-1136d9b41abc
DASS ITAPIPOCA21364727361112MM1543229220260318-1,OK,DASS ITAPIPOCA,2,136472,1393531,73611,FITA MFGP C/ GOMA POLIESTER COR 020 [1079bcbf-a04c-4bd3-b666-ac4a2e94e838],12MM,15432292,50,0,18/03/2026,20/04/2026,10,09/04/2026,1342,,1079bcbf-a04c-4bd3-b666-ac4a2e94e838
DASS ITAPIPOCA21364728668110MM1543229220260318-1,OK,DASS ITAPIPOCA,2,136472,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [1b382760-18d6-4e43-b20f-5e6c4b5e577c],10MM,15432292,60,0,18/03/2026,20/04/2026,10,09/04/2026,1343,,1b382760-18d6-4e43-b20f-5e6c4b5e577c
DASS ITAPIPOCA21364729427915MM1543229220260318-1,OK,DASS ITAPIPOCA,2,136472,1393510,94279,FITA MFGP C/ GOMA POLIESTER COR 6095 [20ca8884-e7bf-4805-a987-b29166d5bb25],15MM,15432292,650,0,18/03/2026,20/04/2026,10,09/04/2026,1344,,20ca8884-e7bf-4805-a987-b29166d5bb25
DASS ITAPIPOCA21365969458810MM1545207420260320-1,OK,DASS ITAPIPOCA,2,136596,1397097,94588,FITA M31108 POLIESTER COR 4756 [5d7cc9da-cf65-4146-baea-2eaf7360c491],10MM,15452074,210,0,20/03/2026,20/04/2026,10,09/04/2026,1368,,5d7cc9da-cf65-4146-baea-2eaf7360c491
DASS ITAPIPOCA213659794587110CM1545210615451428NEWB00360920260320-1,OK,DASS ITAPIPOCA,2,136597,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [b87c6daa-f99f-4164-9551-9f4199acb240],110CM,15452106,468,15451428NEWB003609,20/03/2026,20/04/2026,10,09/04/2026,1369,,b87c6daa-f99f-4164-9551-9f4199acb240
DASS ITAPIPOCA213659794587110CM1545210615451442NEWB00360920260320-1,OK,DASS ITAPIPOCA,2,136597,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [807024d5-53d0-4e83-aaf1-9f2e783a7926],110CM,15452106,420,15451442NEWB003609,20/03/2026,20/04/2026,10,09/04/2026,1370,,807024d5-53d0-4e83-aaf1-9f2e783a7926
DASS ITAPIPOCA213659794587110CM1545210615451445NEWB00360920260320-1,OK,DASS ITAPIPOCA,2,136597,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [a75f3f8f-1762-40f9-a519-bd185f460b69],110CM,15452106,372,15451445NEWB003609,20/03/2026,20/04/2026,10,09/04/2026,1371,,a75f3f8f-1762-40f9-a519-bd185f460b69
DASS ITAPIPOCA213659794587110CM1545210615451449NEWB00361020260320-1,OK,DASS ITAPIPOCA,2,136597,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [f252b65e-f649-409c-9cad-dab979d735eb],110CM,15452106,540,15451449NEWB003610,20/03/2026,20/04/2026,10,09/04/2026,1372,,f252b65e-f649-409c-9cad-dab979d735eb
DASS ITAPIPOCA213659794587110CM1545210615451454NEWB00361020260320-1,OK,DASS ITAPIPOCA,2,136597,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [fccae729-107f-41d9-990b-68901dfbf1e0],110CM,15452106,552,15451454NEWB003610,20/03/2026,20/04/2026,10,09/04/2026,1373,,fccae729-107f-41d9-990b-68901dfbf1e0
DASS ITAPIPOCA213659794587120CM1545210615451428NEWB00360920260320-1,OK,DASS ITAPIPOCA,2,136597,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [b337939d-2894-43a0-98c1-61b7f5070e8d],120CM,15452106,12,15451428NEWB003609,20/03/2026,20/04/2026,10,09/04/2026,1374,,b337939d-2894-43a0-98c1-61b7f5070e8d
DASS ITAPIPOCA213659794587120CM1545210615451442NEWB00360920260320-1,OK,DASS ITAPIPOCA,2,136597,1397092,94587,ATAC. M15107 7MM POLIESTER COR 4756 [6724fa5a-1c38-422b-b70d-86aaf709b58e],120CM,15452106,24,15451442NEWB003609,20/03/2026,20/04/2026,10,09/04/2026,1375,,6724fa5a-1c38-422b-b70d-86aaf709b58e
DASS ITAPIPOCA21370237016410MM1550729820260402-1,OK,DASS ITAPIPOCA,2,137023,998350,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [de32904f-755f-49fc-a62d-9d091cb9e593],10MM,15507298,230,0,02/04/2026,20/04/2026,10,09/04/2026,2001,,de32904f-755f-49fc-a62d-9d091cb9e593
DASS ITAPIPOCA21370237474910MM1550729820260402-1,OK,DASS ITAPIPOCA,2,137023,1410867,74749,FITA MFGP C/ GOMA POLIESTER COR 481 [52f7cd6a-bf20-468c-9ce8-d815ee87e730],10MM,15507298,460,0,02/04/2026,20/04/2026,10,09/04/2026,2002,,52f7cd6a-bf20-468c-9ce8-d815ee87e730
DASS ITAPIPOCA213702481781130CM1550733115502712ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [d146a8e5-ddda-487d-a024-8c0241f74def],130CM,15507331,226,15502712ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2003,,d146a8e5-ddda-487d-a024-8c0241f74def
DASS ITAPIPOCA213702481781130CM1550733115502715ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [50447ea7-783a-4831-91da-04ca9fe34a11],130CM,15507331,220,15502715ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2004,,50447ea7-783a-4831-91da-04ca9fe34a11
DASS ITAPIPOCA213702481781130CM1550733115502718ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [42459183-910d-44bb-a1a2-959daed790ed],130CM,15507331,210,15502718ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2005,,42459183-910d-44bb-a1a2-959daed790ed
DASS ITAPIPOCA213702481781130CM1550733115502722ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [690ffaf3-4f9e-4802-857e-ecf2c7660548],130CM,15507331,223,15502722ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2006,,690ffaf3-4f9e-4802-857e-ecf2c7660548
DASS ITAPIPOCA213702481781135CM1550733115502712ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [fcb7cea5-6e61-405e-bd2d-6d917ff340e2],135CM,15507331,290,15502712ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2007,,fcb7cea5-6e61-405e-bd2d-6d917ff340e2
DASS ITAPIPOCA213702481781135CM1550733115502715ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [2c0c17db-9958-4844-80cf-b57d6a5f760e],135CM,15507331,290,15502715ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2007,,2c0c17db-9958-4844-80cf-b57d6a5f760e
DASS ITAPIPOCA213702481781135CM1550733115502718ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [4355caf9-7fef-4bd8-babf-94e1234d4843],135CM,15507331,280,15502718ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2009,,4355caf9-7fef-4bd8-babf-94e1234d4843
DASS ITAPIPOCA213702481781135CM1550733115502722ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [6377e284-3f86-416f-9637-c853e3e83743],135CM,15507331,324,15502722ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2010,,6377e284-3f86-416f-9637-c853e3e83743
DASS ITAPIPOCA213702481781135CM1550733115502656ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [3b6351fc-758f-4df0-b6e1-7011a2c7b01e],135CM,15507331,100,15502656ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2011,,3b6351fc-758f-4df0-b6e1-7011a2c7b01e
DASS ITAPIPOCA213702481781135CM1550733115502659ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [e1f3ba27-81f2-455b-8d42-7f6b7b16f72e],135CM,15507331,100,15502659ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2011,,e1f3ba27-81f2-455b-8d42-7f6b7b16f72e
DASS ITAPIPOCA213702481781135CM1550733115502664ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [7fb45c60-87bf-416e-8a71-2e3998812760],135CM,15507331,100,15502664ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2011,,7fb45c60-87bf-416e-8a71-2e3998812760
DASS ITAPIPOCA213702481781135CM1550733115502667ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [66389b9f-2581-41f7-95e9-01c85c2ce069],135CM,15507331,100,15502667ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2011,,66389b9f-2581-41f7-95e9-01c85c2ce069
