ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DASS ITAPIPOCA214026794589115CM1587498215867768ADS000459020260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [8daa6cf0-74e5-4250-9d63-f65c76dd04a8],115CM,15874982,440,15867768ADS0004590,29/06/2026,23/07/2026,14,Ativo,,,1691,8daa6cf0-74e5-4250-9d63-f65c76dd04a8,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589115CM1587498215867786ADS000459420260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [f1034150-9e56-492e-8260-6984577d6b84],115CM,15874982,451,15867786ADS0004594,29/06/2026,23/07/2026,14,Ativo,,,1692,f1034150-9e56-492e-8260-6984577d6b84,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589115CM1587498215867795ADS000459420260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [8fd2c61b-72d7-4f9a-9f19-8091dcae8982],115CM,15874982,400,15867795ADS0004594,29/06/2026,23/07/2026,14,Ativo,,,1690,8fd2c61b-72d7-4f9a-9f19-8091dcae8982,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589115CM1587498215867805ADS000459420260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [f1197738-f865-480f-8457-a1456117b25d],115CM,15874982,400,15867805ADS0004594,29/06/2026,23/07/2026,14,Ativo,,,1690,f1197738-f865-480f-8457-a1456117b25d,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589125CM1587498215867755ADS000459020260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [39d10bc2-7043-4fda-82f5-b490fa0bab14],125CM,15874982,40,15867755ADS0004590,29/06/2026,23/07/2026,14,Ativo,,,1695,39d10bc2-7043-4fda-82f5-b490fa0bab14,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589125CM1587498215867762ADS000459020260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [0e68eb0d-4074-4e2f-88b7-fc287ef2a8ec],125CM,15874982,40,15867762ADS0004590,29/06/2026,23/07/2026,14,Ativo,,,1695,0e68eb0d-4074-4e2f-88b7-fc287ef2a8ec,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589125CM1587498215867768ADS000459020260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [cc396f19-71ba-4b43-9bb5-11602f311915],125CM,15874982,40,15867768ADS0004590,29/06/2026,23/07/2026,14,Ativo,,,1695,cc396f19-71ba-4b43-9bb5-11602f311915,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589125CM1587498215867786ADS000459420260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [33e85bf1-f3f8-40f7-834d-a5436a35897f],125CM,15874982,40,15867786ADS0004594,29/06/2026,23/07/2026,14,Ativo,,,1695,33e85bf1-f3f8-40f7-834d-a5436a35897f,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589125CM1587498215867795ADS000459420260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [64e64722-8350-432d-b0be-51f9107ae632],125CM,15874982,30,15867795ADS0004594,29/06/2026,23/07/2026,14,Ativo,,,1699,64e64722-8350-432d-b0be-51f9107ae632,ADIDAS,135083,,,,
DASS ITAPIPOCA214026794589125CM1587498215867805ADS000459420260629-1,OK,DASS ITAPIPOCA,140267,1410856,94589,ATAC. M12183 6MM REFLEX COR 481/1 [dd61573d-cc60-4fe4-bdb1-f870d2107d13],125CM,15874982,40,15867805ADS0004594,29/06/2026,23/07/2026,14,Ativo,,,1695,dd61573d-cc60-4fe4-bdb1-f870d2107d13,ADIDAS,135083,,,,
DASS ITAPIPOCA214048392515115CM1588797681426120260703-1,OK,DASS ITAPIPOCA,140483,1394795,92515,ATAC. M13758 POLIESTER COR 4556 [eb316c90-66c8-4d80-994e-cf9e07667d96],115CM,15887976,48,814261,03/07/2026,23/07/2026,14,Ativo,,,2035,eb316c90-66c8-4d80-994e-cf9e07667d96,NEW BALANCE,135215,,,,
DASS ITAPIPOCA214048487979135CM1588598981422220260703-1,OK,DASS ITAPIPOCA,140484,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [789240cb-640d-4e95-9310-7440ec9def4c],135CM,15885989,10,814222,03/07/2026,23/07/2026,14,Ativo,,,2036,789240cb-640d-4e95-9310-7440ec9def4c,ADIDAS,135223,,,,
DASS ITAPIPOCA214026693923115CM1587498115867520ADL000047420260629-1,OK,DASS ITAPIPOCA,140266,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [9c13bac9-dd2e-4186-818c-436de00fbebe],115CM,15874981,351,15867520ADL0000474,29/06/2026,24/07/2026,15,Ativo,,,1647,9c13bac9-dd2e-4186-818c-436de00fbebe,ADIDAS,135219,,,,
DASS ITAPIPOCA214026693923115CM1587498115867528ADL000047420260629-1,OK,DASS ITAPIPOCA,140266,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [0bc0d8c9-28eb-41e8-bfd8-4f89f0d9148e],115CM,15874981,348,15867528ADL0000474,29/06/2026,24/07/2026,15,Ativo,,,1648,0bc0d8c9-28eb-41e8-bfd8-4f89f0d9148e,ADIDAS,135219,,,,
DASS ITAPIPOCA214026693923120CM1587498115867520ADL000047420260629-1,OK,DASS ITAPIPOCA,140266,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [2ee437d5-e62d-4230-8ad5-a374f54d02b7],120CM,15874981,140,15867520ADL0000474,29/06/2026,24/07/2026,15,Ativo,,,1649,2ee437d5-e62d-4230-8ad5-a374f54d02b7,ADIDAS,135219,,,,
DASS ITAPIPOCA214026693923120CM1587498115867528ADL000047420260629-1,OK,DASS ITAPIPOCA,140266,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [f5b28d00-c4b3-4dd3-b860-d1e32422801b],120CM,15874981,166,15867528ADL0000474,29/06/2026,24/07/2026,15,Ativo,,,1650,f5b28d00-c4b3-4dd3-b860-d1e32422801b,ADIDAS,135219,,,,
DASS ITAPIPOCA214026795364115CM1587498215867658ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [7624e548-6819-4ec1-95ab-480a26b0501b],115CM,15874982,40,15867658ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1701,7624e548-6819-4ec1-95ab-480a26b0501b,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867668ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [b5a988b6-0da1-424d-b425-373e12a5e822],115CM,15874982,30,15867668ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1702,b5a988b6-0da1-424d-b425-373e12a5e822,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867675ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [babc43d2-e755-46a3-8010-3d549cfbe318],115CM,15874982,40,15867675ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1701,babc43d2-e755-46a3-8010-3d549cfbe318,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867690ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [d1a72fbe-9e68-43df-b3ae-698b1b172a95],115CM,15874982,40,15867690ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1701,d1a72fbe-9e68-43df-b3ae-698b1b172a95,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867698ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [71306719-0db5-4750-8304-f133caf8fda8],115CM,15874982,30,15867698ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1702,71306719-0db5-4750-8304-f133caf8fda8,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867705ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [ad48b46d-45c3-4e91-834e-f0a4e7c4b4cf],115CM,15874982,40,15867705ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1701,ad48b46d-45c3-4e91-834e-f0a4e7c4b4cf,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867719ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [a3eca6e9-1aa0-41b7-a2c6-0902cc6e1f98],115CM,15874982,40,15867719ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1701,a3eca6e9-1aa0-41b7-a2c6-0902cc6e1f98,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867728ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [fdbbdfb6-387a-4304-8eb2-3f9219acad0a],115CM,15874982,30,15867728ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1702,fdbbdfb6-387a-4304-8eb2-3f9219acad0a,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364115CM1587498215867737ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [d45ccc40-4502-4b8b-bcdb-cf7ada71bf1b],115CM,15874982,40,15867737ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1701,d45ccc40-4502-4b8b-bcdb-cf7ada71bf1b,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867658ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [085e35fe-05c7-4d82-b61a-5631d52c5fac],125CM,15874982,401,15867658ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1710,085e35fe-05c7-4d82-b61a-5631d52c5fac,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867668ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [10e03d35-0c43-4416-b75e-83fb0edd5da1],125CM,15874982,400,15867668ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1711,10e03d35-0c43-4416-b75e-83fb0edd5da1,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867675ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [88d7acc2-8553-45ea-a1f3-cae590a9893c],125CM,15874982,410,15867675ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1712,88d7acc2-8553-45ea-a1f3-cae590a9893c,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867690ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [59f05e2d-5d71-44a0-9961-e1375acb6169],125CM,15874982,401,15867690ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1710,59f05e2d-5d71-44a0-9961-e1375acb6169,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867698ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [ff6dccdd-041d-40d9-8684-18c6a8627ee7],125CM,15874982,400,15867698ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1711,ff6dccdd-041d-40d9-8684-18c6a8627ee7,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867705ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [af38882c-8548-4fe8-bb71-99413dfc0183],125CM,15874982,410,15867705ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1712,af38882c-8548-4fe8-bb71-99413dfc0183,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867719ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [b1ef0d02-7bd1-4cee-8eee-050f0767689a],125CM,15874982,401,15867719ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1710,b1ef0d02-7bd1-4cee-8eee-050f0767689a,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867728ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [5a2afa22-82f8-4b9e-9047-5767b6cb7881],125CM,15874982,400,15867728ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1711,5a2afa22-82f8-4b9e-9047-5767b6cb7881,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364125CM1587498215867737ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [a15a4660-ef4f-4e0f-a2b3-3ebf58bed0d1],125CM,15874982,410,15867737ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1712,a15a4660-ef4f-4e0f-a2b3-3ebf58bed0d1,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867658ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [90d4b3e7-d9e6-48b7-9acf-b4c6b9a20388],130CM,15874982,120,15867658ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1719,90d4b3e7-d9e6-48b7-9acf-b4c6b9a20388,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867668ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [3731569f-f304-4245-a742-c22adf5d3c2d],130CM,15874982,100,15867668ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1720,3731569f-f304-4245-a742-c22adf5d3c2d,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867675ADS000459120260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [dbc6066a-d335-40a8-869f-57496e57f1e3],130CM,15874982,110,15867675ADS0004591,29/06/2026,24/07/2026,15,Ativo,,,1721,dbc6066a-d335-40a8-869f-57496e57f1e3,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867690ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [8482f4b5-4cb7-43ae-a3a8-2246d1452fe9],130CM,15874982,120,15867690ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1719,8482f4b5-4cb7-43ae-a3a8-2246d1452fe9,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867698ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [6debe0d2-bd79-480b-a3a3-43982f0233d3],130CM,15874982,100,15867698ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1720,6debe0d2-bd79-480b-a3a3-43982f0233d3,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867705ADS000459220260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [0915e236-3f07-4bc4-b4ff-68acb01ec43c],130CM,15874982,110,15867705ADS0004592,29/06/2026,24/07/2026,15,Ativo,,,1721,0915e236-3f07-4bc4-b4ff-68acb01ec43c,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867719ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [48fcfc70-4c7d-437f-a0bf-aa9a7b9c42f6],130CM,15874982,120,15867719ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1719,48fcfc70-4c7d-437f-a0bf-aa9a7b9c42f6,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867728ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [b9b82a48-dba1-432a-acc2-4e8ffc0116e6],130CM,15874982,100,15867728ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1720,b9b82a48-dba1-432a-acc2-4e8ffc0116e6,ADIDAS,135083,,,,
DASS ITAPIPOCA214026795364130CM1587498215867737ADS000459320260629-1,OK,DASS ITAPIPOCA,140267,1410857,95364,ATAC. M12183 6MM REFLEX COR 5860/1 [b31acc1f-34f3-453b-a173-51d2e2a07488],130CM,15874982,110,15867737ADS0004593,29/06/2026,24/07/2026,15,Ativo,,,1721,b31acc1f-34f3-453b-a173-51d2e2a07488,ADIDAS,135083,,,,
ANIGER FILIAL 0214614040194629100CM2011777120260702-1,OK,ANIGER FILIAL 02,140401,29079127178,94629,ATAC. MR140019 6MM RECICLADO COR 6070/PET [63b4c925-34f9-4595-904a-56b028d92870],100CM,20117771,80,,02/07/2026,24/07/2026,15,Ativo,,,2505,63b4c925-34f9-4595-904a-56b028d92870,NIKE (Aniger),135311,,,,
ANIGER FILIAL 021461404019466695CM2011777120260702-1,OK,ANIGER FILIAL 02,140401,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [be67ddde-826b-4916-993b-a0eb1ba05099],95CM,20117771,400,,02/07/2026,24/07/2026,15,Ativo,,,2506,be67ddde-826b-4916-993b-a0eb1ba05099,NIKE (Aniger),135311,,,,
DASS ITAPIPOCA21392499240116MM1577285720260601-1,OK,DASS ITAPIPOCA,139249,1370220,92401,FITA MFGP C/ GOMA POLIESTER COR 219 [cfce2202-a6d8-4b30-9c0c-ba9f1fb40637],16MM,15772857,1100,0,01/06/2026,27/07/2026,18,Ativo,,,905,cfce2202-a6d8-4b30-9c0c-ba9f1fb40637,ADIDAS,134107,,,,
DASS ITAPIPOCA213925086791110CM1577286015767885ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [01186d3b-b875-46c3-9401-79160e8dcaef],110CM,15772860,241,15767885ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,906,01186d3b-b875-46c3-9401-79160e8dcaef,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791110CM1577286015767888ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [40153108-65e2-4d60-813d-4ea0000cf801],110CM,15772860,240,15767888ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,907,40153108-65e2-4d60-813d-4ea0000cf801,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791110CM1577286015767891ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [46ed9d5b-bd44-40f5-a0bf-1b1b960f5fc8],110CM,15772860,240,15767891ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,907,46ed9d5b-bd44-40f5-a0bf-1b1b960f5fc8,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791115CM1577286015767885ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [5fb5719f-95e5-43d6-9eaa-ded0080ec584],115CM,15772860,330,15767885ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,909,5fb5719f-95e5-43d6-9eaa-ded0080ec584,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791115CM1577286015767888ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [b9a5a9fb-b814-445f-96ea-f8d46d178e40],115CM,15772860,330,15767888ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,909,b9a5a9fb-b814-445f-96ea-f8d46d178e40,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791115CM1577286015767891ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [fa8198a3-0ebf-4bd8-bc6c-7100d74678e6],115CM,15772860,330,15767891ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,909,fa8198a3-0ebf-4bd8-bc6c-7100d74678e6,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791120CM1577286015767885ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [30273b7f-f164-4dad-86ad-822ec28f412f],120CM,15772860,30,15767885ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,912,30273b7f-f164-4dad-86ad-822ec28f412f,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791120CM1577286015767888ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [604cad04-4a7d-4da1-bbce-049668405e38],120CM,15772860,30,15767888ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,912,604cad04-4a7d-4da1-bbce-049668405e38,ADIDAS,134108,,,,
DASS ITAPIPOCA213925086791120CM1577286015767891ADS000454920260601-1,OK,DASS ITAPIPOCA,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [1254072c-9a5b-401f-a592-4003cc35fd6a],120CM,15772860,30,15767891ADS0004549,01/06/2026,27/07/2026,18,Ativo,,,912,1254072c-9a5b-401f-a592-4003cc35fd6a,ADIDAS,134108,,,,
DASS ITAPIPOCA213925091077110CM1577286015767912ADS000455620260601-1,OK,DASS ITAPIPOCA,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [70edd7af-6909-4588-accf-d3de35ef75ba],110CM,15772860,241,15767912ADS0004556,01/06/2026,27/07/2026,18,Ativo,,,915,70edd7af-6909-4588-accf-d3de35ef75ba,ADIDAS,134108,,,,
DASS ITAPIPOCA213925091077110CM1577286015767915ADS000455620260601-1,OK,DASS ITAPIPOCA,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [dac5b974-0d9b-4399-81c3-1e12cba7696f],110CM,15772860,240,15767915ADS0004556,01/06/2026,27/07/2026,18,Ativo,,,916,dac5b974-0d9b-4399-81c3-1e12cba7696f,ADIDAS,134108,,,,
DASS ITAPIPOCA213925091077115CM1577286015767912ADS000455620260601-1,OK,DASS ITAPIPOCA,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [f810f93f-1f43-4562-bfbb-368b7c6b764a],115CM,15772860,330,15767912ADS0004556,01/06/2026,27/07/2026,18,Ativo,,,917,f810f93f-1f43-4562-bfbb-368b7c6b764a,ADIDAS,134108,,,,
DASS ITAPIPOCA213925091077115CM1577286015767915ADS000455620260601-1,OK,DASS ITAPIPOCA,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [35c54dd1-8d5f-4835-b192-c76f65806915],115CM,15772860,330,15767915ADS0004556,01/06/2026,27/07/2026,18,Ativo,,,917,35c54dd1-8d5f-4835-b192-c76f65806915,ADIDAS,134108,,,,
DASS ITAPIPOCA213925091077120CM1577286015767912ADS000455620260601-1,OK,DASS ITAPIPOCA,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [87e452b3-1ded-42ae-97a6-46f596baa2e4],120CM,15772860,30,15767912ADS0004556,01/06/2026,27/07/2026,18,Ativo,,,919,87e452b3-1ded-42ae-97a6-46f596baa2e4,ADIDAS,134108,,,,
DASS ITAPIPOCA213925091077120CM1577286015767915ADS000455620260601-1,OK,DASS ITAPIPOCA,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [a9c78c1f-0eb5-4488-8e38-301545e681a9],120CM,15772860,30,15767915ADS0004556,01/06/2026,27/07/2026,18,Ativo,,,919,a9c78c1f-0eb5-4488-8e38-301545e681a9,ADIDAS,134108,,,,
DASS ITAPIPOCA21392519136812MM1577324020260601-1,OK,DASS ITAPIPOCA,139251,1370216,91368,FITA M31134 C/GOMA POLIESTER COR 100 / COR 765 [f66abb1b-591a-40a8-99f9-f40f8c50d583],12MM,15773240,830,0,01/06/2026,27/07/2026,18,Ativo,,,921,f66abb1b-591a-40a8-99f9-f40f8c50d583,ADIDAS,134109,,,,
DASS ITAPIPOCA21392519240116MM1577324020260601-1,OK,DASS ITAPIPOCA,139251,1370220,92401,FITA MFGP C/ GOMA POLIESTER COR 219 [a92e213b-4b60-4fb4-9fcc-dc15e3a84602],16MM,15773240,1100,0,01/06/2026,27/07/2026,18,Ativo,,,922,a92e213b-4b60-4fb4-9fcc-dc15e3a84602,ADIDAS,134109,,,,
DASS ITAPIPOCA213925279767125CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [a43903a7-eac2-4d81-bedd-451256031b8a],125CM,15774803,60,15774247ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,923,a43903a7-eac2-4d81-bedd-451256031b8a,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767125CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [8a68744e-cf4b-4822-992f-bae9f21a5669],125CM,15774803,60,15774250ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,923,8a68744e-cf4b-4822-992f-bae9f21a5669,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767125CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [ad18bb40-34de-491e-ac9b-efa13b0e7e69],125CM,15774803,60,15774253ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,923,ad18bb40-34de-491e-ac9b-efa13b0e7e69,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767125CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5468aafc-7ee7-47cd-a2dd-4cedb3644777],125CM,15774803,60,15774256ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,923,5468aafc-7ee7-47cd-a2dd-4cedb3644777,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767125CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [0de9b923-abed-4345-8b4c-ecd17b26776b],125CM,15774803,50,15774259ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,927,0de9b923-abed-4345-8b4c-ecd17b26776b,ADIDAS,134106,,,,
