,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DILLY NORDESTE22513976970893120CM4838172624098220260616-1,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100 [89e61da3-6a75-4915-8280-4390b4bfdaf7],120CM,483817,36,26240982,16/06/2026,08/07/2026,14,22/06/2026,2571,,89e61da3-6a75-4915-8280-4390b4bfdaf7,SKECHERS,
DILLY NORDESTE22513976970893120CM4838172624098320260616-1,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100 [aea8bee3-bd75-4690-a3f5-3203ec7d696f],120CM,483817,30,26240983,16/06/2026,08/07/2026,14,22/06/2026,2573,,aea8bee3-bd75-4690-a3f5-3203ec7d696f,SKECHERS,
DILLY NORDESTE22513976970893120CM4838172624098420260616-1,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100 [eff7a7ef-f220-4193-92c8-1f9dd88ede1c],120CM,483817,30,26240984,16/06/2026,08/07/2026,14,22/06/2026,2573,,eff7a7ef-f220-4193-92c8-1f9dd88ede1c,SKECHERS,
DASS ITAPIPOCA213917087978125CM1577062915765030ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [bf379219-987a-42a0-b41c-9e00b631f0bf],125CM,15770629,326,15765030ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,840,,bf379219-987a-42a0-b41c-9e00b631f0bf,ADIDAS,134072
DASS ITAPIPOCA213917087978125CM1577062915765033ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [d656c828-5548-4c7f-b36d-f07993f48f8e],125CM,15770629,280,15765033ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,841,,d656c828-5548-4c7f-b36d-f07993f48f8e,ADIDAS,134072
DASS ITAPIPOCA213917087978125CM1577062915765036ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [31ffc37a-7f46-4a91-b228-f4693796a127],125CM,15770629,270,15765036ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,842,,31ffc37a-7f46-4a91-b228-f4693796a127,ADIDAS,134072
DASS ITAPIPOCA213917087978125CM1577062915765039ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [cc86a7f3-d2e2-4598-9033-e86cfcafe93c],125CM,15770629,247,15765039ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,843,,cc86a7f3-d2e2-4598-9033-e86cfcafe93c,ADIDAS,134072
DASS ITAPIPOCA213917087978130CM1577062915765030ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [5d29fa35-cd98-4c96-bee9-00f102010ffd],130CM,15770629,250,15765030ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,844,,5d29fa35-cd98-4c96-bee9-00f102010ffd,ADIDAS,134072
DASS ITAPIPOCA213917087978130CM1577062915765033ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [653c4856-90bc-47cc-92cd-d37305a7aef9],130CM,15770629,254,15765033ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,845,,653c4856-90bc-47cc-92cd-d37305a7aef9,ADIDAS,134072
DASS ITAPIPOCA213917087978130CM1577062915765036ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [0b0274e0-74b1-4507-b502-8420e93351c9],130CM,15770629,240,15765036ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,846,,0b0274e0-74b1-4507-b502-8420e93351c9,ADIDAS,134072
DASS ITAPIPOCA213917087978130CM1577062915765039ITA036029920260529-1,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [db43ddce-e962-4c64-811f-55729cebd7d9],130CM,15770629,297,15765039ITA0360299,29/05/2026,09/07/2026,15,22/06/2026,847,,db43ddce-e962-4c64-811f-55729cebd7d9,ADIDAS,134072
DASS ITAPIPOCA213917087980125CM1577062915764798ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366 [01a9fbbf-75c6-416d-95f7-491623922f34],125CM,15770629,211,15764798ITA0360251,29/05/2026,09/07/2026,15,22/06/2026,853,,01a9fbbf-75c6-416d-95f7-491623922f34,ADIDAS,134072
DASS ITAPIPOCA213917087980125CM1577062915764801ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366 [2122cd78-0dd4-4ea7-9c1d-33bceca60c46],125CM,15770629,255,15764801ITA0360251,29/05/2026,09/07/2026,15,22/06/2026,854,,2122cd78-0dd4-4ea7-9c1d-33bceca60c46,ADIDAS,134072
DASS ITAPIPOCA213917087980130CM1577062915764798ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366 [4516e0f8-2f51-4e67-b7c4-9c2ac01cab2f],130CM,15770629,209,15764798ITA0360251,29/05/2026,09/07/2026,15,22/06/2026,855,,4516e0f8-2f51-4e67-b7c4-9c2ac01cab2f,ADIDAS,134072
DASS ITAPIPOCA213917087980130CM1577062915764801ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366 [a1456c12-edc2-4e5f-b59e-5bfb36c9ccab],130CM,15770629,211,15764801ITA0360251,29/05/2026,09/07/2026,15,22/06/2026,856,,a1456c12-edc2-4e5f-b59e-5bfb36c9ccab,ADIDAS,134072
DASS ITAPIPOCA213917087980135CM1577062915764798ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366 [37b0180a-596a-4949-8a2d-160178e09228],135CM,15770629,8,15764798ITA0360251,29/05/2026,09/07/2026,15,22/06/2026,857,,37b0180a-596a-4949-8a2d-160178e09228,ADIDAS,134072
DASS ITAPIPOCA213917587978125CM1577087815766016ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [53f77306-b7d8-4b42-a619-26a8c9b1b10e],125CM,15770878,250,15766016ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1033,,53f77306-b7d8-4b42-a619-26a8c9b1b10e,ADIDAS,134067
DASS ITAPIPOCA213917587978125CM1577087815766019ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [2a95dbb7-048b-49e8-bb3c-00c4d53f5afb],125CM,15770878,250,15766019ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1033,,2a95dbb7-048b-49e8-bb3c-00c4d53f5afb,ADIDAS,134067
DASS ITAPIPOCA213917587978125CM1577087815766022ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [5dee4102-a8dd-4273-9ecd-f30818173f48],125CM,15770878,250,15766022ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1033,,5dee4102-a8dd-4273-9ecd-f30818173f48,ADIDAS,134067
DASS ITAPIPOCA213917587978125CM1577087815766025ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [42abaa26-554e-499d-a455-001906a34663],125CM,15770878,230,15766025ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1036,,42abaa26-554e-499d-a455-001906a34663,ADIDAS,134067
DASS ITAPIPOCA213917587978125CM1577087815766028ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [1cc6357b-1df0-42ab-a564-aca9cbe7e930],125CM,15770878,272,15766028ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1037,,1cc6357b-1df0-42ab-a564-aca9cbe7e930,ADIDAS,134067
DASS ITAPIPOCA213917587978125CM1577087815766373ITA036027020260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [dcf9d495-2808-4675-8632-e8ec74aa8f6b],125CM,15770878,257,15766373ITA0360270,29/05/2026,09/07/2026,15,22/06/2026,1038,,dcf9d495-2808-4675-8632-e8ec74aa8f6b,ADIDAS,134067
DASS ITAPIPOCA213917587978125CM1577087815766376ITA036027020260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [436c964f-76b7-4f68-b4d9-d07442a1e99c],125CM,15770878,272,15766376ITA0360270,29/05/2026,09/07/2026,15,22/06/2026,1037,,436c964f-76b7-4f68-b4d9-d07442a1e99c,ADIDAS,134067
DASS ITAPIPOCA213917587978130CM1577087815766016ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [790b5314-fa66-49d1-9771-39be01ee08a9],130CM,15770878,271,15766016ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1040,,790b5314-fa66-49d1-9771-39be01ee08a9,ADIDAS,134067
DASS ITAPIPOCA213917587978130CM1577087815766019ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [9d50ed86-3bc5-4484-af91-fb07bebc2778],130CM,15770878,280,15766019ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1041,,9d50ed86-3bc5-4484-af91-fb07bebc2778,ADIDAS,134067
DASS ITAPIPOCA213917587978130CM1577087815766022ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [658ef6be-723e-4817-b63d-ccb61e4e0677],130CM,15770878,260,15766022ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1042,,658ef6be-723e-4817-b63d-ccb61e4e0677,ADIDAS,134067
DASS ITAPIPOCA213917587978130CM1577087815766025ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [1dd3962c-82e2-477e-b3fd-12ccf7a32f3c],130CM,15770878,240,15766025ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1043,,1dd3962c-82e2-477e-b3fd-12ccf7a32f3c,ADIDAS,134067
DASS ITAPIPOCA213917587978130CM1577087815766028ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [bf89e9ad-8d39-4018-a724-02a3787da22f],130CM,15770878,265,15766028ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1044,,bf89e9ad-8d39-4018-a724-02a3787da22f,ADIDAS,134067
DASS ITAPIPOCA213917587978130CM1577087815766373ITA036027020260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [272b288d-0836-411f-a833-439c53885348],130CM,15770878,211,15766373ITA0360270,29/05/2026,09/07/2026,15,22/06/2026,1045,,272b288d-0836-411f-a833-439c53885348,ADIDAS,134067
DASS ITAPIPOCA213917587978130CM1577087815766376ITA036027020260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [9e39a585-2b27-4a27-8c74-344d0e76c6f8],130CM,15770878,231,15766376ITA0360270,29/05/2026,09/07/2026,15,22/06/2026,1046,,9e39a585-2b27-4a27-8c74-344d0e76c6f8,ADIDAS,134067
DASS ITAPIPOCA213917587978135CM1577087815766016ITA036024720260529-1,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [c66ff35b-9f49-48a6-886e-8d16ec1d0af7],135CM,15770878,32,15766016ITA0360247,29/05/2026,09/07/2026,15,22/06/2026,1047,,c66ff35b-9f49-48a6-886e-8d16ec1d0af7,ADIDAS,134067
DASS ITAPIPOCA213683894041115CM1549119315482224ADL000421-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [6e11a8a8-9139-43a4-ae9b-892b758e4dd7],115CM,15491193,10,15482224ADL000421-,30/03/2026,10/07/2026,16,22/06/2026,29,,6e11a8a8-9139-43a4-ae9b-892b758e4dd7,ADIDAS,132761
DASS ITAPIPOCA213683894041115CM1549119315482227ADL000421-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [a671efcc-64ab-4a8f-80f9-57bdf7c56b00],115CM,15491193,22,15482227ADL000421-,30/03/2026,10/07/2026,16,22/06/2026,30,,a671efcc-64ab-4a8f-80f9-57bdf7c56b00,ADIDAS,132761
DASS ITAPIPOCA213683894041120CM1549119315482224ADL000421-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [408c3948-c226-493d-82b6-8cd9f3bb4f39],120CM,15491193,271,15482224ADL000421-,30/03/2026,10/07/2026,16,22/06/2026,31,,408c3948-c226-493d-82b6-8cd9f3bb4f39,ADIDAS,132761
DASS ITAPIPOCA213683894041120CM1549119315482227ADL000421-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [42823495-e79f-405a-8e2a-ca07ace6eb99],120CM,15491193,319,15482227ADL000421-,30/03/2026,10/07/2026,16,22/06/2026,32,,42823495-e79f-405a-8e2a-ca07ace6eb99,ADIDAS,132761
DASS ITAPIPOCA213683894041125CM1549119315482224ADL000421-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [c69ee09f-c7f0-4537-a5b2-9b61dd141c60],125CM,15491193,121,15482224ADL000421-,30/03/2026,10/07/2026,16,22/06/2026,33,,c69ee09f-c7f0-4537-a5b2-9b61dd141c60,ADIDAS,132761
DASS ITAPIPOCA213683894041125CM1549119315482227ADL000421-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [7152d998-5501-4e5f-84a2-53bc899f8e54],125CM,15491193,137,15482227ADL000421-,30/03/2026,10/07/2026,16,22/06/2026,34,,7152d998-5501-4e5f-84a2-53bc899f8e54,ADIDAS,132761
DASS ITAPIPOCA213683894125115CM1549119315482202ADL000424-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [e8df758c-9c62-4a4a-8c41-7315c014fcd7],115CM,15491193,8,15482202ADL000424-,30/03/2026,10/07/2026,16,22/06/2026,43,,e8df758c-9c62-4a4a-8c41-7315c014fcd7,ADIDAS,132761
DASS ITAPIPOCA213683894125120CM1549119315482202ADL000424-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [b12f0872-f6ac-4d14-bbbc-9ddc5109a820],120CM,15491193,241,15482202ADL000424-,30/03/2026,10/07/2026,16,22/06/2026,44,,b12f0872-f6ac-4d14-bbbc-9ddc5109a820,ADIDAS,132761
DASS ITAPIPOCA213683894125120CM1549119315482206ADL000424-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [5d12f51f-5f66-4b92-9493-45564b760b9a],120CM,15491193,291,15482206ADL000424-,30/03/2026,10/07/2026,16,22/06/2026,45,,5d12f51f-5f66-4b92-9493-45564b760b9a,ADIDAS,132761
DASS ITAPIPOCA213683894125125CM1549119315482202ADL000424-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [c0218b58-9ecb-49fc-9e83-d1d6457bfe67],125CM,15491193,147,15482202ADL000424-,30/03/2026,10/07/2026,16,22/06/2026,46,,c0218b58-9ecb-49fc-9e83-d1d6457bfe67,ADIDAS,132761
DASS ITAPIPOCA213683894125125CM1549119315482206ADL000424-20260330-1,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [06553e37-20a0-4ae5-82f1-9438a376ad64],125CM,15491193,148,15482206ADL000424-,30/03/2026,10/07/2026,16,22/06/2026,47,,06553e37-20a0-4ae5-82f1-9438a376ad64,ADIDAS,132761
DASS ITAPIPOCA213805694125115CM1563589115620055ADL000041220260429-1,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [88460c7a-943d-4db5-a483-99c8446265fb],115CM,15635891,388,15620055ADL0000412,29/04/2026,10/07/2026,16,22/06/2026,89,,88460c7a-943d-4db5-a483-99c8446265fb,ADIDAS,132971
DASS ITAPIPOCA213805694125115CM1563589115620058ADL000041220260429-1,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [31a05a19-bb99-4550-b219-7a5e5a3a9ea5],115CM,15635891,398,15620058ADL0000412,29/04/2026,10/07/2026,16,22/06/2026,90,,31a05a19-bb99-4550-b219-7a5e5a3a9ea5,ADIDAS,132971
DASS ITAPIPOCA213805694125120CM1563589115620055ADL000041220260429-1,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [68473bdf-5216-4b33-a896-d7d801514271],120CM,15635891,160,15620055ADL0000412,29/04/2026,10/07/2026,16,22/06/2026,91,,68473bdf-5216-4b33-a896-d7d801514271,ADIDAS,132971
DASS ITAPIPOCA213805694125120CM1563589115620058ADL000041220260429-1,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [2f8e4398-6b56-4a00-bd0e-095735d4e99a],120CM,15635891,196,15620058ADL0000412,29/04/2026,10/07/2026,16,22/06/2026,92,,2f8e4398-6b56-4a00-bd0e-095735d4e99a,ADIDAS,132971
DASS ITAPIPOCA213805794041115CM1563633915619143ADL000041820260429-1,OK,DASS ITAPIPOCA,2,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [e845e730-7132-4c8e-8825-256834fedb09],115CM,15636339,18,15619143ADL0000418,29/04/2026,10/07/2026,16,22/06/2026,123,,e845e730-7132-4c8e-8825-256834fedb09,ADIDAS,132970
DASS ITAPIPOCA213805794041120CM1563633915619143ADL000041820260429-1,OK,DASS ITAPIPOCA,2,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [8400f503-07d4-4c96-95ea-61dbeecb826f],120CM,15636339,496,15619143ADL0000418,29/04/2026,10/07/2026,16,22/06/2026,124,,8400f503-07d4-4c96-95ea-61dbeecb826f,ADIDAS,132970
DASS ITAPIPOCA213805794041125CM1563633915619143ADL000041820260429-1,OK,DASS ITAPIPOCA,2,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [1f18950b-6022-4cc6-801c-63880a73b7bb],125CM,15636339,192,15619143ADL0000418,29/04/2026,10/07/2026,16,22/06/2026,125,,1f18950b-6022-4cc6-801c-63880a73b7bb,ADIDAS,132970
DASS ITAPIPOCA213805992678115CM1563635015619103ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [ffd6ffc2-89f9-4ce3-b182-6efc8d7c4a97],115CM,15636350,10,15619103ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,136,,ffd6ffc2-89f9-4ce3-b182-6efc8d7c4a97,ADIDAS,132968
DASS ITAPIPOCA213805992678115CM1563635015619106ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c2b0fea2-92fc-46a8-a117-740faa065fda],115CM,15636350,10,15619106ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,136,,c2b0fea2-92fc-46a8-a117-740faa065fda,ADIDAS,132968
DASS ITAPIPOCA213805992678115CM1563635015619110ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [411eb1fc-7c77-4d0f-91cd-b6a86568bdf1],115CM,15636350,19,15619110ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,138,,411eb1fc-7c77-4d0f-91cd-b6a86568bdf1,ADIDAS,132968
DASS ITAPIPOCA213805992678120CM1563635015619103ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [373ad73f-9eee-4e7b-8d1b-a951cb3adf64],120CM,15636350,391,15619103ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,139,,373ad73f-9eee-4e7b-8d1b-a951cb3adf64,ADIDAS,132968
DASS ITAPIPOCA213805992678120CM1563635015619106ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [5b0c8ec2-4c64-4a16-8220-29421912b5ce],120CM,15636350,390,15619106ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,140,,5b0c8ec2-4c64-4a16-8220-29421912b5ce,ADIDAS,132968
DASS ITAPIPOCA213805992678120CM1563635015619110ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3a1f311b-42ed-4faa-b84a-ce73f5fabbdd],120CM,15636350,390,15619110ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,140,,3a1f311b-42ed-4faa-b84a-ce73f5fabbdd,ADIDAS,132968
DASS ITAPIPOCA213805992678120CM1563635015619113ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [95961925-d654-4944-be45-5dd42910e602],120CM,15636350,390,15619113ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,140,,95961925-d654-4944-be45-5dd42910e602,ADIDAS,132968
DASS ITAPIPOCA213805992678120CM1563635015619116ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [480f62ab-d444-4337-a9f5-d36e2f664654],120CM,15636350,380,15619116ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,143,,480f62ab-d444-4337-a9f5-d36e2f664654,ADIDAS,132968
DASS ITAPIPOCA213805992678120CM1563635015619119ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b8567ef5-3803-4f9b-86c8-fef14acfa75d],120CM,15636350,422,15619119ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,144,,b8567ef5-3803-4f9b-86c8-fef14acfa75d,ADIDAS,132968
DASS ITAPIPOCA213805992678125CM1563635015619103ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [ddbb381c-6ed8-47fb-89d7-cb4a156fe3cb],125CM,15636350,220,15619103ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,145,,ddbb381c-6ed8-47fb-89d7-cb4a156fe3cb,ADIDAS,132968
DASS ITAPIPOCA213805992678125CM1563635015619106ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7d529f95-c8ec-4235-96e5-26a6ff315a04],125CM,15636350,200,15619106ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,146,,7d529f95-c8ec-4235-96e5-26a6ff315a04,ADIDAS,132968
DASS ITAPIPOCA213805992678125CM1563635015619110ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [2839556c-01bc-4523-86d1-61e375137e02],125CM,15636350,200,15619110ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,146,,2839556c-01bc-4523-86d1-61e375137e02,ADIDAS,132968
DASS ITAPIPOCA213805992678125CM1563635015619113ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f8d64478-e564-485c-8fbb-19e1c390c1df],125CM,15636350,200,15619113ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,146,,f8d64478-e564-485c-8fbb-19e1c390c1df,ADIDAS,132968
DASS ITAPIPOCA213805992678125CM1563635015619116ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [8d2219e9-271f-4e34-991b-a5bbbe0f3a1d],125CM,15636350,180,15619116ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,149,,8d2219e9-271f-4e34-991b-a5bbbe0f3a1d,ADIDAS,132968
DASS ITAPIPOCA213805992678125CM1563635015619119ADL000041920260429-1,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b81de751-1de7-4749-b5dc-cf86554eb31c],125CM,15636350,177,15619119ADL0000419,29/04/2026,10/07/2026,16,22/06/2026,150,,b81de751-1de7-4749-b5dc-cf86554eb31c,ADIDAS,132968
DASS ITAPIPOCA213826994125115CM1563634115619131ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [84fbdc39-d620-4289-82e2-9b0acbb08462],115CM,15636341,10,15619131ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,196,,84fbdc39-d620-4289-82e2-9b0acbb08462,ADIDAS,133220
DASS ITAPIPOCA213826994125115CM1563634115619134ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [d0f3a230-ac32-48e0-a06f-ca065672be53],115CM,15636341,14,15619134ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,197,,d0f3a230-ac32-48e0-a06f-ca065672be53,ADIDAS,133220
DASS ITAPIPOCA213826994125120CM1563634115619131ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [d9ddb2e6-aec6-43a2-8ce6-5a2332d3eabb],120CM,15636341,361,15619131ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,198,,d9ddb2e6-aec6-43a2-8ce6-5a2332d3eabb,ADIDAS,133220
DASS ITAPIPOCA213826994125120CM1563634115619134ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [96d17ea4-e25c-4bf7-a112-d8efba3c9ad3],120CM,15636341,360,15619134ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,199,,96d17ea4-e25c-4bf7-a112-d8efba3c9ad3,ADIDAS,133220
DASS ITAPIPOCA213826994125120CM1563634115619137ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [5a282fa4-b555-4714-bd70-57b4211eb31c],120CM,15636341,360,15619137ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,199,,5a282fa4-b555-4714-bd70-57b4211eb31c,ADIDAS,133220
DASS ITAPIPOCA213826994125120CM1563634115619140ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [f5930597-9568-45c0-a487-566a3aab8cc6],120CM,15636341,402,15619140ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,201,,f5930597-9568-45c0-a487-566a3aab8cc6,ADIDAS,133220
